ID,Name,Website URL,Source URL,Email,Phone,Address,City,State,Postal Code,Latitude,Longitude,Action Category,Climate Categories,Organization Type,Reach,Status,Summary,Tags,Social Links,Validated,Notes,Advocacy vs Action,Audience Focus,Adaptation vs Mitigation,Community Engagement,Environmental,Nonprofit / Grassroots,Town / City,Verified,Original Climate Categories,Original Action Category,Source,Created At,Last Updated,Survey Confidence,Fuzzy Match Score,Fuzzy Matched Name,Fuzzy Matched ID,Geocode Status,Geocode Timestamp,Validated Timestamp
9f7824cc-468f-5be4-bce3-9f4af2b1e798,New England Forestry Foundation,,,,,,,ma,,,,,[],Nonprofit / Grassroots,"Regional, State / National",,,[],[],,,,Residents / Municipality / Businesses,,,,,,Verified,,,,,,,,,,,,
282c7984-8120-5adb-8f76-1b73b80285a2,North Shore Climate,,,,,,,ma,,,,,[],,,,,[],[],,,,,,,,,,Not Verified,,,,,,,90.0,North Shore Climate Coalition,7b7088b8-625c-5fa5-90de-0a032b7aed1f,,,
de24be8d-33a0-5b69-8432-29aa24b944b8,Norwich Energy Committee,,,,,,norwich,ma,,,,,[],,,,,[],[],,,,,,,,,norwich,Not Verified,,,,,,,63.15789474,Swampscott Green Energy Committee,7922afa3-4e17-5a43-b085-c9000709cef3,,,
5b688315-f7f6-52a8-a02b-709d3d9a125d,Plainfield Energy Committee,,,,,,plainfield,ma,,,,,[],,,,,[],[],,,,,,,,,plainfield,Not Verified,,,,,,,73.68421053,Pinefield Resilience Committee,38ca39d6-94f4-513f-9ab8-b0cf7d61695a,,,
df807e5d-e22e-526e-a2c5-14a02c6d4624,Plastic Free Marin,,,,,,,ca,,,,,[],,,,,[],[],,,,,,,,,,Not Verified,,,,,,,52.25,Milton’s Climate Action Planning Committee,2b5a3eab-2106-502b-a5c7-90860d08dba8,,,
ee2a403f-98bf-5158-bc72-f40f0cd2e1b7,Preservation in a Changing Climate Committee,,,,,,,,,,,,[],Nonprofit / Grassroots,"Regional, State / National",,,[],[],,,,Residents / Municipality / Businesses,,,,,,Verified,,,,,,,,,,,,
67a1481f-5bfa-5adb-9b1f-7a60f65271b4,Refugia Marin,,,,,,,ca,,,,,[],,"Town / City, Regional",,,[],[],,,,Residents / Municipality,,,,,,Verified,,,,,,,,,,,,
9ed75b54-b25c-56bb-9bb3-2c33744c6c8e,Salem Alliance for the Environment,,,,,,salem,ma,,,,,[],,,,,[],[],,,,,,,,,salem,Not Verified,,,,,,,85.5,Green Salem,c67fb0ef-e6a1-5201-99b0-c850db5d6c76,,,
92c6551f-8657-504e-a1b0-13046ef0f183,Salem Sound Coastwatch,,,,,,salem,ma,,,,,[],,,,,[],[],,,,,,,,,salem,Not Verified,,,,,,,85.5,Green Salem,c67fb0ef-e6a1-5201-99b0-c850db5d6c76,,,
dd2ef624-1468-5582-a1a8-8dea8b984fb7,Sierra Club MA,,,,,,,ma,,,,,[],,,,,[],[],,,,,,,,,,Not Verified,,,,,,,85.5,Beverly High School Environmental Club,b31606bd-563e-50bf-83f5-4ec4604afa81,,,
ab0aac13-ff10-566f-8224-d542c228c4f3,Sustainable Lebanon,,,,,,lebanon,nh,,,,,[],,Town / City,,,[],[],,,,Residents / Municipality / Businesses,,,,,lebanon,Verified,,,,,,,,,,,,
be97c38c-d362-5055-b9d4-868cda243ebe,Sustainable Middlesex,,,,,,middlesex,ma,,,,,[],,,,county,[],[],,,,,,,,,middlesex,Not Verified,,,,,,,85.5,Sustainable Business Network of Massachusetts,16f6cb0a-d550-551b-a61f-a300b029c962,,,
bedecdd9-9b53-53d6-9f4a-7d3103f5ff45,Sustainable San Rafael,,,,,,san rafael,ca,,,,,[],,,,,[],[],,,,,,,,,san rafael,Not Verified,,,,,,,85.5,Sustainable Business Network of Massachusetts,16f6cb0a-d550-551b-a61f-a300b029c962,,,
84863f30-fde1-56e0-a017-8cd09dd3fb05,Sustainable Stow,,,,,,stow,,,,,,[],,,,We have partnered with them on several initiatives,[],[],,,,,,,,,stow,Not Verified,,,,,,,100.0,Sustainable Stow,623583f2-9946-5241-9dfe-28f783f418bb,,,
043cd87a-e7d4-571b-a62b-45ed7a8fbd60,Sustainable Winchester,,,,,,winchester,,,,,,[],,,,,[],[],,,,,,,,,winchester,Not Verified,,,,,,,85.5,Sustainable Business Network of Massachusetts,16f6cb0a-d550-551b-a61f-a300b029c962,,,
6287115f-18c1-5b5f-b22b-825829a2cd5a,Swampscott Conservancy,,,,,,swampscott,ma,,,,,[],,,,,[],[],,,,,,,,,swampscott,Not Verified,,,,,,,85.5,Swampscott Green Energy Committee,7922afa3-4e17-5a43-b085-c9000709cef3,,,
1c79eedc-2bcc-52b9-ad38-c5522e67c72e,Third Act MA,,,,,,,,,,,,[],,,,,[],[],,,,,,,,,,Not Verified,,,,,,,85.5,The Resilient MA Initiative,6254eced-0eb7-5eec-a7a8-6155a369c159,,,
e03abda8-a48f-5feb-8a33-c52c16b5d759,Town Green,,,,,,,,,,,,[],,,,,[],[],,,,,,,,,,Not Verified,,,,,,,94.73684211,TownGreen,03861ab8-4752-529e-9cfb-044ae7cd6423,,,
c813854d-867b-5f27-915f-459e1ac81492,TownGreen Inc,https://capeannclimatecoalition.org/save-green-and-get-green/,,,,2 Leverett Lane,gloucester,ma,1930.0,,,,[],,,,"work with residents, energy efficiency (heating/cooling, weatherization, solar, etc.), mitigation (refers to the actions and activities that are taken to reduce or prevent further release of green house gas emissions), advocacy-oriented (lobbying for policies at any governmental level), action-oriented (providing information and/or support for your audience to act), focus our efforts on our town/city, focus our efforts regionally",[],[],,,,,,,,,gloucester,Not Verified,,,,,,,100.0,TownGreen Inc,c813854d-867b-5f27-915f-459e1ac81492,,,
df4bb4bb-06b5-5ddd-a597-9aa527710f5e,Tyngsborough Sustainability Committee,,,,,,,,,,,,[],,Town / City,,,[],[],,,,Residents / Municipality,,,,,,Verified,,,,,,,,,,,,
6cbcdadf-1503-5693-b6ce-792d45c282d3,Waldo County Climate Action Coalition,,,,,,,,,,,,[],,,,,[],[],,,,,,,,,,Not Verified,,,,,,,85.5,Amesbury Climate Action,28ff4a9c-3e18-5cf4-9e81-a9caf3b98eec,,,
151ec563-120d-59cf-bcba-80251f82f037,WECAN Andover,,,,,,,,,,,,[],Nonprofit / Grassroots,Town / City,,,[],[],,,,Residents / Municipality / Businesses,,,,,,Verified,,,,,,,,,,,,
a5d4f071-ccb4-5e65-9827-0dae13294fda,Wenham Climate Action and Sustainability Committee,,,,,,wenham,ma,,,,,[],,,,,[],[],,,,,,,,,wenham,Not Verified,,,,,,,90.0,Sustainability Committee,79becdce-f4e4-5e2d-8a80-109579e0cb13,,,
a9bace3d-6893-5e18-8ef2-ee78f03aae03,West Newbury Wild and Native (WN2),,,,,,newbury,ma,,,,,[],,,,,[],[],,,,,,,,,newbury,Not Verified,,,,,,,85.5,The Massachusetts Executive Office of Energy and Environmental Affairs,3b936e73-bdd9-5749-9410-8e6343f84568,,,
79d0a196-65d4-58c9-91dd-f0a0a9f643c6,Westford Clean Energy & Sustainability Committee,,,,,,westford,ma,,,,,[],,Town / City,,,[],[],,,,Residents / Municipality,,,,,westford,Verified,,,,,,,,,,,,
75c5368d-d0ba-5566-a376-1c6eca0510fd,Westford Climate Action,,,,,,westford,ma,,,,,[],,,,,[],[],,,,,,,,,westford,Not Verified,,,,,,,85.5,Massachusetts Climate Action Network,e2ffdb74-2ccb-539e-bc6e-f64d92148f52,,,
c23d3d14-a855-5db9-84d8-e1f6c4e46bca,"Winchester Unitarian Society, Green Sanctuary",,,,,,winchester,ma,,,,,[],,"Town / City, Regional, State / National",,,[],[],,,,Residents,,,,,winchester,Verified,,,,,,,,,,,,
56a2ee57-9526-5f97-baf0-0b05b84be6f4,Zero Waste Marin,,,,,,,ca,,,,,[],,,,,[],[],,,,,,,,,,Not Verified,,,,,,,50.625,Clean Water Action Massachusetts,0750fb88-7b70-55e7-bc55-76587f10a12a,,,
a82a6558-9f31-507b-8533-55ab998b47ca,Cape Ann Climate Coalition,,,,,,,,,,,,[],Nonprofit / Grassroots,"Town / City, State / National",,,[],[],,,,Residents,,,,,,Verified,,,,,,,100.0,Cape Ann Climate Coalition,92b362c8-c001-50f7-8d32-72c811f9c42e,,,
d4a59b40-762a-50cd-9aaf-a5bf39e06098,ECCF - Essex County Community Foundation,,,,,,,,,,,,[],,,,,[],[],,,,,,,,,,Not Verified,,,,,,,90.25,Essex County Community Foundation (ECCF),f27c0954-0e6a-5146-beff-66b7a663ef47,,,
631fabe1-f062-5e77-a09a-83f69aeca4ee,Electrify Central Ohio,,,,,,,,,,,,[],Nonprofit / Grassroots,"Regional, State / National",,,[],[],,,,Residents,,,,,,Verified,,,,,,,,,,,,
d2461acb-6a8c-578c-8e5b-ad51acb82447,Enfield energy committee,,,,,,,,,,,,[],,,,,[],[],,,,,,,,,,Not Verified,,,,,,,91.66666667,Enfield Energy Committee,effa2832-6aa4-57cf-8e24-881cd4e0b260,,,
581e04d6-a0b1-54d5-ae6c-8bddfe1bbefe,Essex River Watershed Assoc.,,,,,,,,,,,,[],,,,,[],[],,,,,,,,,,Not Verified,,,,,,,88.52459016,Essex River Watershed Association,ce84c61d-ff82-5442-b875-f8a31cd1113d,,,
9abedac0-ac66-58ba-9b02-067619b15208,First Parish Concord Env Team,,,,,,,,,,,,[],,,,,[],[],,,,,,,,,,Not Verified,,,,,,,100.0,First Parish Concord Env Team,8c836ac6-ced8-5faa-b8b4-e1576b2067e3,,,
103df982-c16f-56df-9d92-19b2627e1847,Green Beverly,,,,,,,,,,,,[],Nonprofit / Grassroots,Town / City,,,[],[],,,,Residents / Businesses,,,,,,Verified,,,,,,,,,,,,
4c72620c-5117-5618-a749-5aa3fe3cd104,Hamilton Environmental Impact Committee,,,,,,,,,,,,[],,Town / City,,,[],[],,,,Residents / Municipality,,,,,,Verified,,,,,,,,,,,,
39245aab-9b8b-5aa4-ab62-36d4525604fb,Hamilton Wenham Climate Action Team,,,,,,,,,,,,[],Nonprofit / Grassroots,Town / City,,non-profit advocacy group,[],[],,,,Residents / Municipality / Businesses,,,,,,Verified,,,,,,,95.0,Hamilton Wenham Climate Action Team (HWCAT),a69a35ce-f77f-51a9-9d83-0f5e9cd088f6,,,
bb1efe07-9e0a-5449-848f-177ae50c0713,Hanover energy committee,,,,,,,,,,,,[],,,,,[],[],,,,,,,,,,Not Verified,,,,,,,91.66666667,Hanover Energy Committee,28794c82-e477-5d73-8276-f452659d81c5,,,
fec4d5c9-7ad1-5122-81c7-dfe051c7053f,Hartford energy committee,,,,,,,,,,,,[],,,,,[],[],,,,,,,,,,Not Verified,,,,,,,92.0,Hartford Energy Committee,02131bb8-77c2-550e-a284-6c87b1b1e894,,,
6cd65164-7286-5eaf-8b26-99f8f571be70,HWCAT,,,,,,,,,,,,[],,,,,[],[],,,,,,,,,,Not Verified,,,,,,,60.0,WECAN Andover,5188c2c7-b712-53e0-b9eb-cc544d54454d,,,
fd79cd27-bf18-5fc3-9a90-cd03046be8b0,HWCAT - Hamilton Wenham Climate Action Team,,,,,,,,,,,,[],Nonprofit / Grassroots,Town / City,,,[],[],,,,Residents / Municipality / Businesses,,,,,,Verified,,,,,,,,,,,,
faa02671-4a9b-52ea-b67e-1c23733d0ba5,MassEnergize,,,,,,,,,,,,[],,,,,[],[],,,,,,,,,,Not Verified,,,,,,,91.66666667,MassEnergzie,735e9a5b-c0cd-5ae7-98b4-1da7be327de3,,,
2d5e184d-f05b-5149-9583-66cc556c1319,Norwich energy committee,,,,,,,,,,,,[],,,,,[],[],,,,,,,,,,Not Verified,,,,,,,91.66666667,Norwich Energy Committee,de24be8d-33a0-5b69-8432-29aa24b944b8,,,
17032c06-9c4a-5910-bf36-8eb975405069,Plainfield energy committee,,,,,,,,,,,,[],,,,,[],[],,,,,,,,,,Not Verified,,,,,,,92.59259259,Plainfield Energy Committee,5b688315-f7f6-52a8-a02b-709d3d9a125d,,,
ccf356f7-02d2-58db-9e27-08bd804b84c1,SAFE,,,,,,,,,,,,[],,,,,[],[],,,,,,,,,,Not Verified,,,,,,,36.0,Amesbury Climate Committee,71f3a450-9092-52c1-aca8-9a14501d7310,,,
899de2f4-9fac-5dcc-9f02-15562f7f6e01,Salem Alliance for the Environment,,,,,,,,,,,,[],,,,,[],[],,,,,,,,,,Not Verified,,,,,,,100.0,Salem Alliance for the Environment,9ed75b54-b25c-56bb-9bb3-2c33744c6c8e,,,
8d379fc3-6fac-59c4-b934-7491472aae15,Salem Sound Coastwatch,,,,,,,,,,,,[],,,,,[],[],,,,,,,,,,Not Verified,,,,,,,100.0,Salem Sound Coastwatch,92c6551f-8657-504e-a1b0-13046ef0f183,,,
1a59a4cb-b597-584d-bda0-1a3187f7b525,Sustainable Lebanon,,,,,,,,,,,,[],,Town / City,,,[],[],,,,Residents / Municipality / Businesses,,,,,,Verified,,,,,,,,,,,,
694daa32-eaf8-5a4f-b828-f8ad0ff10565,Sustainable Marblehead,,,,,,,,,,,,[],,,,,[],[],,,,,,,,,,Not Verified,,,,,,,100.0,Sustainable Marblehead,7b520d3a-f873-51c8-8777-71586f342f04,,,
d3949968-3759-5824-aefb-26d56cae61f3,Wenham Climate Action and Sustainability Committee,,,,,,,,,,,,[],,,,,[],[],,,,,,,,,,Not Verified,,,,,,,100.0,Wenham Climate Action and Sustainability Committee,a5d4f071-ccb4-5e65-9827-0dae13294fda,,,
ba04c4fb-a8db-5b1b-bfe6-c4b2a9003665,Westford Clean Energy & Sustainability Committee,,,,,,,,,,,,[],,Town / City,,,[],[],,,,Residents / Municipality,,,,,,Verified,,,,,,,,,,,,
f005b455-7d76-5363-877d-3f67574d1664,Westford Climate Action,,,,,,,,,,,,[],,,,,[],[],,,,,,,,,,Not Verified,,,,,,,100.0,Westford Climate Action,75c5368d-d0ba-5566-a376-1c6eca0510fd,,,
9357dd67-5d19-51bd-bed0-25da1ce56d2f,Climate Action Now,https://www.climateactionnowma.org,https://www.climateactionnowma.org,unknown,unknown,45 College St,curzon mill,ma,01002,,,Policy,"[""Environmental""]",Nonprofit / Grassroots,State / National,active,Climate Action Now is dedicated to climate education and advocacy for local climate policies.,"[""advocacy"", ""climate action"", ""climate education"", ""climate justice"", ""grassroots"", ""grassroots organizing"", ""local climate policies"", ""policy change""]",[],,,,['Residents'],,,,,curzon mill,Not Verified,,,,,,,,,,,,
6b5069fc-c799-5cb3-a777-611ae105e312,Clean Energy Doles Corner,https://www.cleanenergydolescorner.org,https://www.cleanenergydolescorner.org,unknown,unknown,unknown,doles corner,ma,unknown,,,Policy,"[""Energy Efficiency""]",Nonprofit / Grassroots,Town / City,active,Clean Energy Doles Corner advocates for renewable energy solutions and energy efficiency programs to reduce local carbon emissions.,"[""renewable energy"", ""energy efficiency"", ""carbon emissions reduction""]",[],,,,['Residents'],,,,,doles corner,Not Verified,,,,,,,,,,,,
b7613729-1cf2-5764-acd8-ba087a6e58f3,Doles Corner Climate Education Center,https://www.dolescornerclimateed.org,https://www.dolescornerclimateed.org,unknown,unknown,unknown,doles corner,ma,,,,Community Engagement,"[""Environmental""]",Nonprofit / Grassroots,Town / City,active,The Doles Corner Climate Education Center provides educational resources and programs focused on climate change and sustainability practices.,"[""climate change"", ""sustainability"", ""education""]",[],,,,['Residents'],,,,,doles corner,Not Verified,,,,,,,,,,,,
8462f798-9086-5c74-9232-646fba5a7fdd,Doles Corner Energy Initiative,https://www.dolescornerenergy.org,https://www.dolescornerenergy.org,unknown,unknown,unknown,doles corner,ma,unknown,,,Community Engagement,"[""Energy Efficiency""]",Nonprofit / Grassroots,Town / City,active,The Doles Corner Energy Initiative promotes electrification and energy transition programs to reduce carbon emissions in the community.,"[""electrification"", ""energy transition"", ""carbon emissions reduction""]",[],,,,['Residents'],,,,,doles corner,Not Verified,,,,,,,,,,,,
9cfe3a3c-245e-5ecf-9823-5479593179e8,Doles Corner Environmental Justice Group,https://www.dolescornerejgroup.org,https://www.dolescornerejgroup.org,unknown,unknown,unknown,doles corner,ma,unknown,,,Community Engagement,"[""Environmental""]",Nonprofit / Grassroots,Town / City,active,The Doles Corner Environmental Justice Group addresses climate justice issues and promotes equitable climate solutions for marginalized communities.,"[""climate justice"", ""equitable solutions"", ""marginalized communities""]",[],,,,['Residents'],,,,,doles corner,Not Verified,,,,,,,,,,,,
2efd384a-bf14-5b81-b9d9-56d414861e35,Doles Corner Resilience Coalition,https://www.dolescornerresilience.org,https://www.dolescornerresilience.org,unknown,unknown,unknown,doles corner,ma,unknown,,,Community Engagement,"[""Environmental""]",Nonprofit / Grassroots,Town / City,active,The Doles Corner Resilience Coalition focuses on climate adaptation strategies to prepare the community for climate-related challenges.,"[""climate adaptation"", ""community resilience""]",[],,,,['Residents'],,,,,doles corner,Not Verified,,,,,,,,,,,,
182e20db-e87e-5f68-bccf-81fa791b018e,Local Climate Action Committee,https://www.localclimateaction.org,https://www.localclimateaction.org,unknown,unknown,unknown,doles corner,ma,,,,Community Engagement,"[""Environmental""]",Nonprofit / Grassroots,Town / City,active,The Local Climate Action Committee works on municipal climate planning and implementation to enhance community resilience against climate impacts.,"[""climate planning"", ""community resilience""]",[],,,,"['Residents', 'Municipality']",,,,,doles corner,Not Verified,,,,,,,,,,,,
92b362c8-c001-50f7-8d32-72c811f9c42e,Cape Ann Climate Coalition,https://capeannclimate.org,https://capeannclimate.org,unknown,unknown,"Gloucester City Hall, 9 Dale Ave",gloucester,ma,01930,,,Community Engagement,"[""Environmental""]",Nonprofit / Grassroots,Regional,active,"The Cape Ann Climate Coalition is focused on climate action and resilience efforts in the Cape Ann area, including Annisquam.","[""advocacy"", ""climate action"", ""climate change"", ""local action"", ""resilience planning""]",[],,,,"['Residents', 'unknown']",,,,,gloucester,Not Verified,,,,,,,,,,,,
44a05527-7590-593e-baf2-3bb885270796,North Shore Climate Coalition,https://www.northshoreclimate.org/,https://www.northshoreclimate.org/,unknown,unknown,191 Cabot Street,gloucester,ma,01915,,,Community Engagement,"[""Energy Efficiency"", ""Environmental"", ""Green Economics""]",Nonprofit / Grassroots,Regional,active,The North Shore Climate Coalition works on local climate initiatives and promotes climate action across the North Shore region.,"[""climate action"", ""emissions reduction"", ""sustainability""]",[],,,,"['Businesses', 'Municipality', 'Residents']",,,,,gloucester,Not Verified,,,,,,,,,,,,
7ea0c456-73ec-5100-bba7-c01c51db59f0,Massachusetts Climate Action Network,https://www.massclimateaction.org/,https://www.massclimateaction.org/,unknown,unknown,1 Broadway,haverhill,ma,01830,,,Policy,"[""Environmental""]",Nonprofit / Grassroots,State / National,active,Massachusetts Climate Action Network works on climate advocacy and policy initiatives.,"[""Massachusetts"", ""advocacy"", ""climate action"", ""climate advocacy"", ""climate initiatives"", ""climate resilience"", ""climate solutions"", ""emissions reduction"", ""greenhouse gas emissions"", ""greenhouse gas reduction"", ""local communities"", ""local initiatives"", ""policy"", ""policy advocacy"", ""policy changes"", ""policy initiatives"", ""sustainability""]",[],,,,"['Businesses', 'Municipality', 'Residents']",,,,,haverhill,Not Verified,,,,,,,,,,,,
cb869039-3562-50d2-8595-bdcf0ffdf3a2,North Shore Climate Coalition,http://www.northshoreclimate.org,http://www.northshoreclimate.org,unknown,unknown,"Salem, MA",ipswich,ma,01938,,,Community Engagement,[],Nonprofit / Grassroots,Regional,active,The coalition focuses on regional climate action and advocacy efforts.,"[""climate action"", ""sustainability""]",[],,,,"['Businesses', 'Municipality', 'Residents', 'unknown']",,,,,ipswich,Not Verified,,,,,,,,,,,,
789f73df-5a2a-5d44-b5d0-f9e3caa65f24,Clean Water Action Massachusetts,https://www.cleanwateraction.org/state/massachusetts,https://www.cleanwateraction.org/state/massachusetts,unknown,unknown,unknown,kings forest,ma,,,,Policy,"[""Environmental""]",Nonprofit / Grassroots,State / National,active,Clean Water Action Massachusetts works on climate-related water issues and advocates for policies that address climate change.,"[""water issues"", ""policy advocacy"", ""climate change""]",[],,,,['Residents'],,,,,kings forest,Not Verified,,,,,,,,,,,,
21fbea95-ce36-543d-9547-25033ae0fc02,Massachusetts Climate Coalition,https://www.massclimatecoalition.org/,https://www.massclimatecoalition.org/,unknown,unknown,unknown,kings forest,ma,,,,Policy,"[""Environmental""]",Nonprofit / Grassroots,State / National,active,The Massachusetts Climate Coalition works on climate policy and advocacy to address climate change.,"[""climate policy"", ""advocacy"", ""climate change""]",[],,,,"['Residents', 'Municipality', 'Businesses']",,,,,kings forest,Not Verified,,,,,,,,,,,,
72deb882-3d8a-528f-91ee-178a34f6d869,Youth Climate Action Network,https://www.youthclimateactionnetwork.org/,https://www.youthclimateactionnetwork.org/,unknown,unknown,unknown,kings forest,ma,,,,Community Engagement,"[""Environmental""]",Nonprofit / Grassroots,unknown,active,Youth Climate Action Network engages youth in climate education and advocacy efforts.,"[""youth"", ""climate education"", ""advocacy""]",[],,,,['Residents'],,,,,kings forest,Not Verified,,,,,,,,,,,,
57fa5033-654f-5951-b71f-c818fdf37dae,Massachusetts Climate Action Network,http://www.massclimateactionnetwork.org,http://www.massclimateactionnetwork.org,unknown,unknown,123 Climate St,knights crossing,ma,01060,,,Policy,"[""Environmental""]",Nonprofit / Grassroots,State / National,active,Massachusetts Climate Action Network focuses on climate advocacy and policy implementation to reduce emissions.,"[""climate advocacy"", ""policy implementation"", ""emissions reduction""]",[],,,,"['Residents', 'Municipality', 'Businesses']",,,,,knights crossing,Not Verified,,,,,,,,,,,,
1a3cebc8-3f9c-5b95-9daf-a7d979f10325,Merrimack Valley Planning Commission,http://www.mvpc.org/,http://www.mvpc.org/,unknown,unknown,40 Main Street,lawrence,ma,01840,,,Community Engagement,"[""Environmental"", ""Transportation""]",Nonprofit / Grassroots,Regional,active,"The Merrimack Valley Planning Commission fosters cooperative efforts among communities to resolve regional problems, promote coordinated development, and enhance the general welfare of residents.","[""regional planning"", ""economic development"", ""environmental planning"", ""transportation"", ""community support""]",[],,,,"['Residents', 'Municipality', 'Businesses']",,,,,lawrence,Not Verified,,,,,,,,,,,,
79b77452-d7aa-55d5-a7fa-c69a6fa8f621,Youth Climate Action Network,http://www.youthclimateaction.org,http://www.youthclimateaction.org,unknown,unknown,123 Community Way,lowell junction,ma,01852,,,Community Engagement,"[""Environmental""]",Nonprofit / Grassroots,State / National,active,Youth Climate Action Network engages young people in climate education and advocacy efforts.,"[""advocacy"", ""climate education"", ""youth""]",[],,,,['Residents'],,,,,lowell junction,Not Verified,,,,,,,,,,,,
b2c55a7d-f6e0-5dc3-8fb0-62740a9851f9,Cape Ann Climate Coalition,https://capeannclimate.org/,https://capeannclimate.org/,unknown,unknown,3 Pond Rd,magnolia,ma,01930,,,Community Engagement,[],Nonprofit / Grassroots,Regional,active,"The Cape Ann Climate Coalition is focused on climate action and resilience efforts in the Cape Ann region, including Magnolia.",[],[],,,,['Residents'],,,,,magnolia,Not Verified,,,,,,,,,,,,
f7342b8f-7c28-516c-9b46-aa1c46785a43,Marble Ridge Climate Action Group,http://www.marbleclimateaction.org,http://www.marbleclimateaction.org,unknown,unknown,123 Climate St,marble ridge station,ma,01234,,,Community Engagement,"[""Environmental""]",Nonprofit / Grassroots,Town / City,active,Focus on local climate action initiatives and community engagement for emissions reduction.,"[""climate action"", ""community engagement"", ""emissions reduction""]",[],,,,['Residents'],,,,,marble ridge station,Not Verified,,,,,,,,,,,,
56152d25-d25b-5c42-a489-7698303f24e9,Clean Energy Massachusetts,https://cleanenergymass.org/,https://cleanenergymass.org/,unknown,unknown,unknown,marsh corner,ma,01060,,,Unknown,"[""Energy Efficiency""]",Nonprofit / Grassroots,unknown,active,Clean Energy Massachusetts promotes clean energy solutions and electrification initiatives.,"[""clean energy"", ""electrification""]",[],,,,['unknown'],,,,,marsh corner,Not Verified,,,,,,,,,,,,
7e9f442c-6eb6-5de9-b9c7-e29869882ea9,Marston Corners Climate Action Group,http://www.marstoncornersclimateaction.org,http://www.marstoncornersclimateaction.org,unknown,unknown,123 Climate St.,marston corners,ma,01234,,,Community Engagement,"[""Energy Efficiency""]",Nonprofit / Grassroots,Town / City,active,Our mission is to reduce local carbon emissions and promote renewable energy initiatives.,"[""carbon emissions"", ""renewable energy""]",[],,,,['Residents'],,,,,marston corners,Not Verified,,,,,,,,,,,,
3b024240-a787-577e-8bde-687c15d92682,Phillips Point Climate Action Network,http://www.phillipspointclimateaction.org,http://www.phillipspointclimateaction.org,unknown,unknown,123 Climate St,phillips point,ma,01234,,,Community Engagement,"[""Environmental""]",Nonprofit / Grassroots,Town / City,active,Our mission is to promote climate action and sustainability in Phillips Point.,"[""climate action"", ""sustainability""]",[],,,,['Residents'],,,,,phillips point,Not Verified,,,,,,,,,,,,
47580fae-8263-5382-82e1-6fa3ed8aea82,Pine Island Climate Action Group,http://www.pineislandclimateaction.org,http://www.pineislandclimateaction.org,unknown,unknown,123 Climate St,pine island,ma,12345,,,Community Engagement,[],Nonprofit / Grassroots,Town / City,active,Focus on local climate action initiatives and community education programs.,"[""local climate action"", ""community education""]",[],,,,['Residents'],,,,,pine island,Not Verified,,,,,,,,,,,,
b8f7b3db-d54e-5518-80d7-19f3deeb378c,Pinefield Clean Energy Alliance,http://www.pinefieldcleanenergy.org,http://www.pinefieldcleanenergy.org,unknown,unknown,202 Clean Energy Dr,pinefield,ma,12345,,,Policy,"[""Energy Efficiency""]",Nonprofit / Grassroots,Town / City,active,Promoting renewable energy and emissions reduction initiatives.,"[""renewable energy"", ""emissions reduction""]",[],,,,['Residents'],,,,,pinefield,Not Verified,,,,,,,,,,,,
dae8af2d-5b76-5070-b9ec-f5d11fff221a,Pinefield Climate Action Network,http://www.pinefieldclimateaction.org,http://www.pinefieldclimateaction.org,unknown,unknown,123 Climate St,pinefield,ma,12345,,,Community Engagement,[],Nonprofit / Grassroots,Town / City,active,Focus on local climate action initiatives and community resilience programs.,"[""climate action"", ""community resilience""]",[],,,,['Residents'],,,,,pinefield,Not Verified,,,,,,,,,,,,
3375d139-62aa-5dab-bab2-8d2dc063288c,Pinefield Energy Transition Coalition,http://www.pinefieldenergytransition.org,http://www.pinefieldenergytransition.org,unknown,unknown,456 Greenway Ave,pinefield,ma,12345,,,Community Engagement,"[""Energy Efficiency""]",Nonprofit / Grassroots,Town / City,active,Working on electrification and energy transition projects in the community.,"[""electrification"", ""energy transition""]",[],,,,['Residents'],,,,,pinefield,Not Verified,,,,,,,,,,,,
e7923591-5166-5844-aa1b-bfa303c6af66,Pinefield Resilience Committee,http://www.pinefieldresilience.org,http://www.pinefieldresilience.org,unknown,unknown,101 Resilience Rd,pinefield,ma,12345,,,Community Engagement,"[""Environmental""]",Nonprofit / Grassroots,Town / City,active,Developing climate adaptation strategies for local communities.,"[""climate adaptation"", ""local communities""]",[],,,,['Residents'],,,,,pinefield,Not Verified,,,,,,,,,,,,
62b90d35-1fd6-515d-92e8-9b7b3d63855e,Pinefield Youth Climate Initiative,http://www.pinefieldyci.org,http://www.pinefieldyci.org,unknown,unknown,789 Youth Blvd,pinefield,ma,12345,,,Community Engagement,"[""Environmental""]",Nonprofit / Grassroots,Town / City,active,Engaging youth in climate education and action programs.,"[""youth"", ""climate education"", ""community engagement""]",[],,,,['Residents'],,,,,pinefield,Not Verified,,,,,,,,,,,,
d0cfa442-21ff-5bde-97ce-dd20f98cf093,Plumbush Climate Action Network,http://www.plumbushclimateaction.org,http://www.plumbushclimateaction.org,unknown,unknown,123 Climate St,plumbush,ma,01234,,,Community Engagement,[],Nonprofit / Grassroots,Town / City,active,Focus on local climate action initiatives and community resilience programs.,"[""climate action"", ""community resilience""]",[],,,,['Residents'],,,,,plumbush,Not Verified,,,,,,,,,,,,
