ID,Name,Website URL,Source URL,Email,Phone,Address,City,State,Postal Code,Latitude,Longitude,Action Category,Climate Categories,Organization Type,Reach,Status,Summary,Tags,Social Links,Validated,Notes,Advocacy vs Action,Audience Focus,Adaptation vs Mitigation,Community Engagement,Environmental,Nonprofit / Grassroots,Town / City,Verified,Original Climate Categories,Original Action Category,Source,Created At,Last Updated,Survey Confidence,Fuzzy Match Score,Fuzzy Matched Name,Fuzzy Matched ID,Geocode Status,Geocode Timestamp,Validated Timestamp
9b4468c4-9c7e-4c26-a41c-b4c4f01783cf,Danvers Climate Action,https://www.danversma.gov/climate-action,,unknown,unknown,"Danvers Town Hall, 1 Sylvan St",Danversport,ma,01923,,,Community Engagement,"['Green Economics', 'Energy Efficiency']",Municipal / Government-affiliated,Town / City,,The Danvers Climate Action Committee focuses on reducing greenhouse gas emissions and promoting sustainability initiatives in the community.,,,,,,"['Residents', 'Municipality']",,,,,,Not Verified,[],,merge_engine,,2026-05-19T22:01:23Z,,,,,,,
4d88fb07-0ba7-43a8-bf17-ac29b5cdb221,Clean Energy Doles Corner,https://www.cleanenergydolescorner.org,,unknown,unknown,unknown,Doles Corner,ma,,,,Policy,['Energy Efficiency'],Nonprofit / Grassroots,Town / City,,Clean Energy Doles Corner advocates for renewable energy solutions and energy efficiency programs to reduce local carbon emissions.,,,,,,['Residents'],,,,,,Not Verified,[],,merge_engine,,2026-05-19T22:01:23Z,,,,,,,
dee6b1f1-01a7-45f6-b580-ca879f19e3d3,Doles Corner Climate Education Center,https://www.dolescornerclimateed.org,,unknown,unknown,unknown,Doles Corner,ma,,,,Community Engagement,['Environmental'],Nonprofit / Grassroots,Town / City,,The Doles Corner Climate Education Center provides educational resources and programs focused on climate change and sustainability practices.,,,,,,['Residents'],,,,,,Not Verified,[],,merge_engine,,2026-05-19T22:01:23Z,,,,,,,
0c27bcf0-14b6-4e6a-9b33-ce68641678ad,Doles Corner Energy Initiative,https://www.dolescornerenergy.org,,unknown,unknown,unknown,Doles Corner,ma,,,,Community Engagement,['Energy Efficiency'],Nonprofit / Grassroots,Town / City,,The Doles Corner Energy Initiative promotes electrification and energy transition programs to reduce carbon emissions in the community.,,,,,,['Residents'],,,,,,Not Verified,[],,merge_engine,,2026-05-19T22:01:23Z,,,,,,,
7536d139-88d8-45ab-ab13-d3a2d33c790f,Doles Corner Environmental Justice Group,https://www.dolescornerejgroup.org,,unknown,unknown,unknown,Doles Corner,ma,,,,Community Engagement,['Environmental'],Nonprofit / Grassroots,Town / City,,The Doles Corner Environmental Justice Group addresses climate justice issues and promotes equitable climate solutions for marginalized communities.,,,,,,['Residents'],,,,,,Not Verified,[],,merge_engine,,2026-05-19T22:01:23Z,,,,,,,
470be686-d61b-4f83-9d40-a37c788f61bb,Doles Corner Resilience Coalition,https://www.dolescornerresilience.org,,unknown,unknown,unknown,Doles Corner,ma,,,,Community Engagement,['Environmental'],Nonprofit / Grassroots,Town / City,,The Doles Corner Resilience Coalition focuses on climate adaptation strategies to prepare the community for climate-related challenges.,,,,,,['Residents'],,,,,,Not Verified,[],,merge_engine,,2026-05-19T22:01:23Z,,,,,,,
01d560ff-f9b7-4823-90fe-a7c59011b356,Local Climate Action Committee,https://www.localclimateaction.org,,unknown,unknown,unknown,Doles Corner,ma,,,,Community Engagement,['Environmental'],Nonprofit / Grassroots,Town / City,,The Local Climate Action Committee works on municipal climate planning and implementation to enhance community resilience against climate impacts.,,,,,,"['Residents', 'Municipality']",,,,,,Not Verified,[],,merge_engine,,2026-05-19T22:01:23Z,,,,,,,
9a7770c7-1813-4af9-acdb-1252a240032b,Cape Ann Climate Coalition,https://capeannclimatecoalition.org/,,unknown,unknown,456 Ocean Ave,East Gloucester,ma,01930,,,Community Engagement,['Environmental'],Nonprofit / Grassroots,Regional,,Working on local climate action plans and community resilience initiatives.,,,,,,['Residents'],,,,,,Verified,[],,merge_engine,,2026-05-19T22:01:23Z,,,,,,,
18a022f5-2b8f-4f6f-8fb7-a4bc85282a84,Gloucester Resilience Committee,https://www.gloucesterresilience.org,,unknown,unknown,654 Shore Dr,East Gloucester,ma,01930,,,Community Engagement,['Environmental'],Nonprofit / Grassroots,Town / City,,Develops strategies for climate adaptation and community resilience.,,,,,,['Residents'],,,,,,Not Verified,[],,merge_engine,,2026-05-19T22:01:23Z,,,,,,,
14ee521e-6441-4a2a-bf63-e8c8ee601d87,Green Lynn,http://greenlynn.org,,unknown,unknown,"Lynn, MA",East Lynn,ma,01902,,,Unknown,['Unknown'],Nonprofit / Grassroots,unknown,,Green Lynn is focused on climate action and sustainability initiatives in the Lynn area.,,,,,,['unknown'],,,,,,Not Verified,[],,merge_engine,,2026-05-19T22:01:23Z,,,,,,,
ed18b8e3-0aed-4faf-9cac-aa0340f59c40,East Parish Climate Action Group,http://www.eastparishclimateaction.org,,unknown,unknown,123 Climate St,East Parish,ma,01001,,,Community Engagement,['Environmental'],Nonprofit / Grassroots,Town / City,,Focus on local climate action initiatives and community engagement for emissions reduction.,,,,,,['Residents'],,,,,,Not Verified,[],,merge_engine,,2026-05-19T22:01:23Z,,,,,,,
d9d639d2-2c7b-4c01-8b78-62d446ea6be7,Essex Climate Action,http://www.essexclimateaction.org,,unknown,unknown,1 Main St,Essex,ma,01929,,,Community Engagement,['Unknown'],Nonprofit / Grassroots,Town / City,,Essex Climate Action focuses on local climate initiatives and community engagement for sustainability.,,,,,,['Residents'],,,,,,Not Verified,[],,merge_engine,,2026-05-19T22:01:23Z,,,,,,,
2a8268f2-af27-4828-b6f3-21276c07cb9e,Essex County Greenbelt Association,https://www.ecga.org/,,info@ecga.org,978-768-7241,82 Eastern Avenue,Essex,ma,01929,,,Conservation,"['Environmental', 'Food & Food Waste']",Nonprofit / Grassroots,Regional,,"The Essex County Greenbelt Association conserves farmland, wildlife habitat, and scenic landscapes throughout Essex County, Massachusetts, ensuring free access to nature for all.",,,,,,['Residents'],,,,,,Not Verified,[],,merge_engine,,2026-05-19T22:01:23Z,,,,,,,
2b2e856a-c3b1-4769-b232-ae281fc74c54,Georgetown Climate Action Committee,http://www.georgetownma.gov/climate-action-committee,,unknown,unknown,1 Library Street,Georgetown,ma,01833,,,Community Engagement,"['Environmental', 'Energy Efficiency']",Municipal / Government-affiliated,Town / City,,The Georgetown Climate Action Committee works on initiatives to reduce greenhouse gas emissions and promote sustainability in the community.,,,,,,"['Residents', 'Municipality']",,,,,,Not Verified,[],,merge_engine,,2026-05-19T22:01:23Z,,,,,,,
7cf6b948-72e5-408e-82bb-f0405599bffb,Glen Mills Climate Action Network,http://glenmillscanon.org,,unknown,unknown,123 Main St,Glen Mills,ma,02038,,,Community Engagement,['Unknown'],Nonprofit / Grassroots,Town / City,,Focus on local climate action initiatives and community engagement for sustainability.,,,,,,['Residents'],,,,,,Not Verified,[],,merge_engine,,2026-05-19T22:01:23Z,,,,,,,
b88e2cf7-8eac-47ff-b5b7-517e6870e32e,City of Gloucester Climate Action Plan,https://gloucester-ma.gov/ClimateActionPlan,,unknown,unknown,"City Hall, 9 Dale Ave",Gloucester,ma,01930,,,Unknown,['Unknown'],Municipal / Government-affiliated,Town / City,,The city has developed a Climate Action Plan focusing on emissions reduction and resilience.,,,,,,"['Residents', 'Municipality']",,,,,,Not Verified,[],,merge_engine,,2026-05-19T22:01:23Z,,,,,,,
c6832913-ff25-4741-bc0e-7af99d1991a8,Green Gloucester,http://www.greengloucester.org,,unknown,unknown,unknown,Gloucester,ma,01930,,,Community Engagement,"['Environmental', 'Waste Reduction']",Nonprofit / Grassroots,Town / City,,Green Gloucester focuses on local climate action initiatives and sustainability programs.,,,,,,['Residents'],,,,,,Not Verified,[],,merge_engine,,2026-05-19T22:01:23Z,,,,,,,
1af191a4-4ccc-4d7e-81ff-7ca2ea89aa05,North Shore Community College - Sustainability Programs,https://www.northshore.edu/sustainability/,,unknown,unknown,One Ferncroft Road,Gloucester,ma,01930,,,Community Engagement,['Environmental'],Academic,Regional,,North Shore Community College offers programs focused on sustainability and climate education.,,,,,,"['Residents', 'Municipality', 'Businesses']",,,,,,Not Verified,[],,merge_engine,,2026-05-19T22:01:23Z,,,,,,,
1783fbdd-fcf5-475b-a73d-1e78553ab498,Sustainable Cape Ann,https://www.sustainablecapeann.org/,,unknown,unknown,unknown,gloucester,ma,01930,,,Community Engagement,['Environmental'],Nonprofit / Grassroots,Town / City,,"Sustainable Cape Ann focuses on local sustainability initiatives, including climate action and community resilience.",,,,,,['Residents'],,,,,,Not Verified,[],,merge_engine,,2026-05-19T22:01:23Z,,,,,,,
2e8c55bc-108c-4346-b182-793bbc878cf0,The Resilient MA Initiative,https://www.resilientma.org,,unknown,unknown,"1 Ashburton Pl, Boston, MA",Graceland Park,ma,02108,,,Community Engagement,['Environmental'],Nonprofit / Grassroots,State / National,,The initiative focuses on building resilience to climate change impacts across Massachusetts.,,,,,,"['Residents', 'Municipality']",,,,,,Not Verified,[],,merge_engine,,2026-05-19T22:01:23Z,,,,,,,
ac387504-25c9-4483-8ada-b0d53f57550f,Youth Climate Action Network,https://www.youthclimateaction.org,,unknown,unknown,"456 Main St, Springfield, MA",Graceland Park,ma,01103,,,Community Engagement,['Environmental'],Nonprofit / Grassroots,State / National,,The network empowers youth to engage in climate action and advocacy.,,,,,,['Residents'],,,,,,Not Verified,[],,merge_engine,,2026-05-19T22:01:23Z,,,,,,,
6ff1d3a6-1eaa-4a0c-acfb-67927fd74d54,Groveland Climate Committee,http://www.grovelandma.gov/climate-committee,,unknown,unknown,"Groveland Town Hall, 183 Main St",Groveland,ma,01834,,,Community Engagement,['Unknown'],Municipal / Government-affiliated,Town / City,,The Groveland Climate Committee focuses on local climate action initiatives and sustainability practices.,,,,,,['Residents'],,,,,,Not Verified,[],,merge_engine,,2026-05-19T22:01:23Z,,,,,,,
a1f81f0a-3d3d-4a41-a3a7-6ef6186b7bd0,Milton Climate Action Planning Committee,https://www.miltonma.gov/584/Climate-Action-Planning-Committeehttps://www.miltonma.gov/584/Climate-Action-Planning-Committee,,unknown,unknown,577 Bay Road,milton,ma,01936,,,Community Engagement,"['Energy Efficiency', 'Transportation', 'Waste Reduction']",Municipal / Government-affiliated,"[""Town / City""]",,The Hamilton Climate Action Committee focuses on local climate initiatives and sustainability efforts.,,,,,,"['Residents', 'Municipality', 'Businesses']",,,,,,Verified,[],,merge_engine,,2026-05-19T22:01:23Z,,,,,,,
a3b96620-f85d-4978-a7ac-c8db0fca213c,Green Haverhill,http://www.greenhaverhill.org,,unknown,unknown,"Haverhill, MA",Haverhill,ma,01830,,,Community Engagement,['Environmental'],Nonprofit / Grassroots,Town / City,,Green Haverhill works on projects that promote sustainability and climate action in the community.,,,,,,['Residents'],,,,,,Not Verified,[],,merge_engine,,2026-05-19T22:01:23Z,,,,,,,
41743b48-fc46-4dc7-a2b9-a7e0807f0bd6,Haverhill Climate Committee,http://www.haverhill-ma.gov/climatecommittee,,unknown,unknown,"Haverhill, MA",Haverhill,ma,01830,,,Community Engagement,['Environmental'],Municipal / Government-affiliated,Town / City,,The Haverhill Climate Committee focuses on local climate action initiatives and sustainability efforts.,,,,,,"['Residents', 'Municipality']",,,,,,Not Verified,[],,merge_engine,,2026-05-19T22:01:23Z,,,,,,,
cdf6898c-2e56-42b3-98a8-d9ebe45a3286,Haverhill Public Schools - Green Team,http://www.haverhill-ps.org,,,(978) 374-3400,4 Summer Street,Haverhill,ma,01830,,,Community Engagement,['Environmental'],Nonprofit / Grassroots,Town / City,,The Green Team promotes climate education and sustainability practices within the school system.,,,,,,['Residents'],,,,,,Not Verified,[],,merge_engine,,2026-05-19T22:01:23Z,,,,,,,
e1366f76-ee62-4b02-b80f-eeefda019cdd,Merrimack Valley Planning Commission,http://www.mvpc.org,,unknown,unknown,"Haverhill, MA",Haverhill,ma,01830,,,Policy,"['Environmental', 'Transportation']",Nonprofit / Grassroots,Regional,,"The Merrimack Valley Planning Commission fosters cooperative efforts among communities to resolve regional problems, promote coordinated development, and enhance the general welfare of residents.",,,,,,['Municipality'],,,,,,Not Verified,[],,merge_engine,,2026-05-19T22:01:23Z,,,,,,,
1b92e9f4-baeb-4b7a-8cab-0e326c022241,Worcester Environmental Council,https://www.worcesterenvironmentalcouncil.org/,,unknown,unknown,"Worcester, MA",Howe,ma,01608,,,Community Engagement,['Environmental'],Nonprofit / Grassroots,Town / City,,The Worcester Environmental Council works on climate resilience and sustainability initiatives in the city.,,,,,,['Residents'],,,,,,Not Verified,[],,merge_engine,,2026-05-19T22:01:23Z,,,,,,,
d6af5850-ab01-4817-8749-d1e9d25eeb0a,Worcester Youth Climate Coalition,https://www.worcesterycc.org/,,unknown,unknown,"Worcester, MA",Howe,ma,01610,,,Community Engagement,['Environmental'],Nonprofit / Grassroots,Regional,,The coalition focuses on youth-led climate action and education programs.,,,,,,['Residents'],,,,,,Not Verified,[],,merge_engine,,2026-05-19T22:01:23Z,,,,,,,
fea4bc9c-cce3-4198-83ba-29643a5ccc21,Green Ipswich,http://www.greenipswich.org,,unknown,unknown,Not publicly listed,Ipswich,ma,01938,,,Community Engagement,"['Green Economics', 'Energy Efficiency']",Nonprofit / Grassroots,Town / City,,Green Ipswich is focused on promoting sustainable practices and climate action in the community.,,,,,,['Residents'],,,,,,Not Verified,[],,merge_engine,,2026-05-19T22:01:23Z,,,,,,,
39a72015-2b23-4c06-87a8-610f2bd66b8b,Ipswich Climate Action Committee,http://www.ipswichma.gov/,,unknown,978-356-6600,25 Green Street,Ipswich,ma,01938,,,Community Engagement,['Environmental'],Municipal / Government-affiliated,Town / City,,The Ipswich Climate Action Committee works on local climate initiatives and sustainability efforts.,,,,,,"['Residents', 'Municipality']",,,,,,Not Verified,[],,merge_engine,,2026-05-19T22:01:23Z,,,,,,,
25d9fc0b-2385-422a-b20d-44bceb4701eb,Sustainable Ipswich,http://www.sustainableipswich.org,,unknown,unknown,unknown,Ipswich,ma,01938,,,Community Engagement,['Environmental'],Nonprofit / Grassroots,Town / City,,Sustainable Ipswich promotes initiatives aimed at reducing carbon emissions and enhancing community resilience.,,,,,,['Residents'],,,,,,Not Verified,[],,merge_engine,,2026-05-19T22:01:23Z,,,,,,,
69a5f7de-b1c1-4dce-80d4-0f903ea55a0d,Clean Water Action Massachusetts,https://www.cleanwateraction.org/state/massachusetts,,unknown,unknown,unknown,Kings Forest,ma,,,,Policy,['Environmental'],Nonprofit / Grassroots,State / National,,Clean Water Action Massachusetts works on climate-related water issues and advocates for policies that address climate change.,,,,,,['Residents'],,,,,,Not Verified,[],,merge_engine,,2026-05-19T22:01:23Z,,,,,,,
6a928a0e-6808-4f18-9277-ee8231334f68,Massachusetts Climate Coalition,https://www.massclimatecoalition.org/,,unknown,unknown,456 Coalition Ave,Kings Forest,ma,01039,,,Policy,['Environmental'],Nonprofit / Grassroots,State / National,,The Massachusetts Climate Coalition works on climate policy and advocacy to address climate change.,,,,,,"['Residents', 'Municipality', 'Businesses']",,,,,,Not Verified,[],,merge_engine,,2026-05-19T22:01:23Z,,,,,,,
757baca7-fe70-4a9a-b458-c281e45b8f48,Knights Crossing Clean Energy Coalition,http://www.kccleancoalition.org,,unknown,unknown,202 Clean Energy Blvd,Knights Crossing,ma,01060,,,Community Engagement,['Energy Efficiency'],Nonprofit / Grassroots,Town / City,,The Coalition focuses on promoting clean energy solutions and reducing carbon emissions in the community.,,,,,,['Residents'],,,,,,Not Verified,[],,merge_engine,,2026-05-19T22:01:23Z,,,,,,,
dd65aa1f-1a55-4b73-b19b-5f4fda5d9524,Knights Crossing Climate Education Center,http://www.kcclimateeducation.org,,unknown,unknown,303 Education Ln,Knights Crossing,ma,01060,,,Community Engagement,['Environmental'],Nonprofit / Grassroots,Town / City,,The Center provides educational resources and programs focused on climate change and sustainability.,,,,,,['Residents'],,,,,,Not Verified,[],,merge_engine,,2026-05-19T22:01:23Z,,,,,,,
18cff6e3-86fc-4183-9caf-4df36a13ac24,Knights Crossing Energy Initiative,http://www.kcenergyinitiative.org,,unknown,unknown,456 Energy Ave,Knights Crossing,ma,01060,,,Community Engagement,['Energy Efficiency'],Nonprofit / Grassroots,Town / City,,The Knights Crossing Energy Initiative promotes electrification and renewable energy solutions for local residents.,,,,,,['Residents'],,,,,,Not Verified,[],,merge_engine,,2026-05-19T22:01:23Z,,,,,,,
a0574a0d-ff3a-4960-af1f-8704d3c35a69,Knights Crossing Environmental Justice Alliance,http://www.kcejalliance.org,,unknown,unknown,404 Justice St,Knights Crossing,ma,01060,,,Unknown,['Unknown'],Nonprofit / Grassroots,unknown,,The Alliance advocates for environmental justice with a focus on climate impacts in marginalized communities.,,,,,,['unknown'],,,,,,Not Verified,[],,merge_engine,,2026-05-19T22:01:23Z,,,,,,,
7d3ca093-d53f-4627-889c-f730f22a7025,Knights Crossing Resilience Committee,http://www.kcresiliencecommittee.org,,unknown,unknown,789 Resilience Rd,Knights Crossing,ma,01060,,,Community Engagement,['Environmental'],Nonprofit / Grassroots,Town / City,,The Resilience Committee works on climate adaptation strategies for the community.,,,,,,['Residents'],,,,,,Not Verified,[],,merge_engine,,2026-05-19T22:01:23Z,,,,,,,
274b6a56-d563-4826-8d81-0f35fff735bd,Knights Crossing Urban Climate Adaptation Program,http://www.kcurbanadaptation.org,,unknown,unknown,505 Urban Way,Knights Crossing,ma,01060,,,Community Engagement,['Environmental'],Nonprofit / Grassroots,Town / City,,The Knights Crossing Urban Climate Adaptation Program focuses on urban planning and climate adaptation strategies for city infrastructure.,,,,,,"['Residents', 'Municipality']",,,,,,Not Verified,[],,merge_engine,,2026-05-19T22:01:23Z,,,,,,,
8fc93c1c-5fef-41f9-8fbc-c896c0abf4c2,Youth Climate Action Knights Crossing,http://www.youthclimateactionkc.org,,unknown,unknown,101 Youth Way,Knights Crossing,ma,01060,,,Community Engagement,['Environmental'],Nonprofit / Grassroots,Town / City,,This organization engages youth in climate education and advocacy efforts.,,,,,,['Residents'],,,,,,Not Verified,[],,merge_engine,,2026-05-19T22:01:23Z,,,,,,,
53ed08b1-396f-4438-b291-120a34634d23,Groundwork Lawrence,http://www.groundworklawrence.org/,,unknown,(978) 974-0770,50 Island Street,Lawrence,ma,01840,,,Community Engagement,"['Environmental', 'Food & Food Waste']",Nonprofit / Grassroots,Regional,,"Groundwork Lawrence is a nonprofit organization focused on environmental and open space improvements, fresh food access programs, youth and adult education and employment initiatives, and community programming and events. It aims to regenerate and manage the physical environment through community-based partnerships.",,,,,,['Residents'],,,,,,Not Verified,[],,merge_engine,,2026-05-19T22:01:23Z,,,,,,,
93163927-4df8-4103-b366-757d420fcf86,Lawrence Climate Action,https://www.lawrenceclimateaction.org/,,unknown,unknown,unknown,Lawrence,ma,01840,,,Community Engagement,['Environmental'],Nonprofit / Grassroots,Town / City,,Lawrence Climate Action focuses on local climate initiatives and community education about climate change.,,,,,,['Residents'],,,,,,Not Verified,[],,merge_engine,,2026-05-19T22:01:23Z,,,,,,,
9e36bb3c-6583-49bf-b4ec-3c0b7a9ccd81,Green Salem,https://www.greensalem.org,,unknown,unknown,"Salem, MA",Linebrook,ma,01970,,,Community Engagement,['Environmental'],Nonprofit / Grassroots,Town / City,,Green Salem promotes sustainability practices and climate resilience in the community through various programs and initiatives.,,,,,,['Residents'],,,,,,Not Verified,[],,merge_engine,,2026-05-19T22:01:23Z,,,,,,,
7134bf39-b8f6-4605-b395-6b88369e298f,Green Nahant,http://www.greennahant.org,,unknown,unknown,"Nahant, MA",Little Nahant,ma,01908,,,Community Engagement,['Environmental'],Nonprofit / Grassroots,Town / City,,Green Nahant is focused on sustainability initiatives and climate action in the community.,,,,,,['Residents'],,,,,,Not Verified,[],,merge_engine,,2026-05-19T22:01:23Z,,,,,,,
3d3b2610-e8aa-4fb6-b411-f34c92ea7bb6,Clean Energy Massachusetts,http://www.cleanenergymass.org,,unknown,unknown,456 Energy Blvd,Lowell Junction,ma,01852,,,Community Engagement,['Energy Efficiency'],Nonprofit / Grassroots,State / National,,Clean Energy Massachusetts promotes renewable energy and energy efficiency programs to reduce carbon footprints.,,,,,,"['Residents', 'Businesses']",,,,,,Not Verified,[],,merge_engine,,2026-05-19T22:01:23Z,,,,,,,
27fdc3c1-2e48-4644-927b-4c5123490590,Lowell Climate Action,http://www.lowellclimateaction.org,,unknown,unknown,50 Arcand Drive,Lowell Junction,ma,01852,,,Community Engagement,"['Environmental', 'Energy Efficiency']",Nonprofit / Grassroots,Town / City,,Lowell Climate Action focuses on reducing carbon emissions and promoting sustainability initiatives in the city.,,,,,,['Residents'],,,,,,Not Verified,[],,merge_engine,,2026-05-19T22:01:23Z,,,,,,,
8a41ebdd-1609-48d1-bffe-8b3a59d54879,Lynn Community Health Center,https://lynnchc.org/,,unknown,unknown,269 Union Street,Lynn,ma,01901,,,Community Engagement,['Environmental'],Nonprofit / Grassroots,Town / City,,"Lynn Community Health Center is a nonprofit, multicultural community health center providing comprehensive health care services to residents of Lynn, MA, regardless of their ability to pay. The center offers a range of services including primary care, behavioral health, dental, and eye care, and is committed to social justice and reducing barriers to care.",,,,,,['Residents'],,,,,,Not Verified,[],,merge_engine,,2026-05-19T22:01:23Z,,,,,,,
9e384898-2043-444e-b7b9-5d0e3c075d5f,Lynn Environmental Sustainability Committee,https://www.lynnma.gov/,,unknown,unknown,"Lynn City Hall, 2 City Hall Square",Lynn,ma,01901,,,Community Engagement,"['Environmental', 'Energy Efficiency']",Municipal / Government-affiliated,Town / City,,The Lynn Environmental Sustainability Committee focuses on climate action and sustainability initiatives in the city.,,,,,,"['Residents', 'Municipality']",,,,,,Not Verified,[],,merge_engine,,2026-05-19T22:01:23Z,,,,,,,
a1276b41-bc29-4049-ac0a-ac4764f228df,Lynn Public Schools - Sustainability Program,https://www.lynnschools.org/,,unknown,unknown,100 Bennett Street,Lynn,ma,01901,,,Community Engagement,['Energy Efficiency'],Nonprofit / Grassroots,Town / City,,The Lynn Public Schools have implemented sustainability programs that include climate education for students.,,,,,,['Residents'],,,,,,Not Verified,[],,merge_engine,,2026-05-19T22:01:23Z,,,,,,,
5d7b92b9-6d55-44c5-897a-02474bc34514,North Shore Community Development Coalition,https://www.nscdc.org/,,unknown,unknown,30 Washington Street,Lynn,ma,01901,,,Community Engagement,['Energy Efficiency'],Nonprofit / Grassroots,Regional,,The coalition works on housing and community development with a focus on sustainability and climate resilience.,,,,,,['Residents'],,,,,,Not Verified,[],,merge_engine,,2026-05-19T22:01:23Z,,,,,,,
46875e2c-3832-490a-9643-bd64867ce151,Lynnfield Climate Action Committee,https://www.lynnfield.ma.us/climate-action-committee,,unknown,unknown,"Lynnfield Town Hall, 55 Summer St",Lynnfield,ma,01940,,,Community Engagement,['Environmental'],Municipal / Government-affiliated,Town / City,,The Lynnfield Climate Action Committee focuses on local climate initiatives and sustainability efforts.,,,,,,"['Residents', 'Municipality']",,,,,,Not Verified,[],,merge_engine,,2026-05-19T22:01:23Z,,,,,,,
3f696084-0c12-4d36-bf2b-db0bd44beff6,Lynnfield Climate Action,http://lynnfieldclimateaction.org,,unknown,unknown,"Lynnfield, MA",Lynnhurst,ma,01940,,,Unknown,['Unknown'],Nonprofit / Grassroots,unknown,,Lynnfield Climate Action is focused on reducing carbon emissions and promoting sustainable practices in the community.,,,,,,['unknown'],,,,,,Not Verified,[],,merge_engine,,2026-05-19T22:01:23Z,,,,,,,
69321648-5522-4abc-bb2e-150600869a17,Manchester-by-the-Sea Climate Action Committee,https://www.manchester.ma.us/,,unknown,unknown,10 Central Street,Manchester-by-the-Sea,ma,01944,,,Community Engagement,['Environmental'],Municipal / Government-affiliated,Town / City,,The Climate Action Committee focuses on reducing greenhouse gas emissions and promoting sustainability initiatives in the community.,,,,,,['Residents'],,,,,,Not Verified,[],,merge_engine,,2026-05-19T22:01:23Z,,,,,,,
5604e583-56f1-418c-8c57-cbe9ccac4aae,Marble Ridge Climate Action Group,http://www.marbleclimateaction.org,,unknown,unknown,123 Climate St,Marble Ridge Station,ma,01234,,,Community Engagement,['Environmental'],Nonprofit / Grassroots,Town / City,,Focus on local climate action initiatives and community engagement for emissions reduction.,,,,,,['Residents'],,,,,,Not Verified,[],,merge_engine,,2026-05-19T22:01:23Z,,,,,,,
84e25dfe-da2c-4444-b039-84ddebdb80c3,Green Marblehead,http://www.greenmarblehead.org,,unknown,unknown,"Marblehead, MA",Marblehead,ma,01945,,,Community Engagement,['Environmental'],Nonprofit / Grassroots,Town / City,,Green Marblehead is focused on promoting sustainability and climate action in the community.,,,,,,['Residents'],,,,,,Not Verified,[],,merge_engine,,2026-05-19T22:01:23Z,,,,,,,
29ecc9c9-2336-4b26-8123-6bdb2bef9726,Marblehead Climate Action Committee,http://www.marblehead.org/climate-action-committee,,unknown,unknown,"Marblehead, MA",Marblehead,ma,01945,,,Community Engagement,['Unknown'],Nonprofit / Grassroots,Town / City,,The Marblehead Climate Action Committee focuses on local climate planning and implementation strategies.,,,,,,"['Residents', 'Municipality']",,,,,,Not Verified,[],,merge_engine,,2026-05-19T22:01:23Z,,,,,,,
2fb70a9c-ed57-42ed-8efc-fbd70fe63126,Marblehead Municipal Light Department,http://www.marblehead.org/marblehead-municipal-light-department,,unknown,unknown,"80 Broad St, Marblehead, MA 01945",Marblehead,ma,01945,,,Conservation,['Energy Efficiency'],Nonprofit / Grassroots,Town / City,,The Marblehead Municipal Light Department is involved in energy efficiency programs and renewable energy initiatives.,,,,,,"['Residents', 'Municipality']",,,,,,Not Verified,[],,merge_engine,,2026-05-19T22:01:23Z,,,,,,,
d535ad8e-9324-4ec1-8b88-ff94b2a0eab2,Sustainable Marblehead,https://www.sustainablemarblehead.org,,sustainablemarblehead@gmail.com,unknown,PO Box 1320,Marblehead,ma,01945,,,Community Engagement,"['Environmental', 'Waste Reduction', 'Energy Efficiency', 'Transportation']",Nonprofit / Grassroots,Town / City,,Sustainable Marblehead is a community organization focused on educating and engaging the Marblehead community to reduce waste and pollution and achieve net zero carbon emissions by 2040.,,,,,,"['Residents', 'Municipality', 'Businesses']",,,,,,Not Verified,[],,merge_engine,,2026-05-19T22:01:23Z,,,,,,,
cb78b6bd-6722-4548-a1c8-e95fa5024052,Marlborough Energy Task Force,https://www.marlborough-ma.gov/energy-task-force,,unknown,unknown,"City Hall, 140 Main St",Marlboro,ma,01752,,,Community Engagement,['Energy Efficiency'],Municipal / Government-affiliated,Town / City,,The Marlborough Energy Task Force is focused on promoting energy efficiency and sustainability initiatives in the city.,,,,,,"['Residents', 'Municipality']",,,,,,Not Verified,[],,merge_engine,,2026-05-19T22:01:23Z,,,,,,,
1e9afbd2-1d3a-49fe-80b8-abb8cb99646b,Eversource,https://www.eversource.com/,,unknown,unknown,unknown,Marsh Corner,ma,01103,,,Unknown,['Unknown'],Business,Regional,,"Eversource, formerly known as Western Massachusetts Electric Company, is involved in energy transition and electrification programs.",,,,,,"['Residents', 'Businesses']",,,,,,Not Verified,[],,merge_engine,,2026-05-19T22:01:23Z,,,,,,,
405cf372-68d5-4bb9-89af-5fb0b0f90bbd,Massachusetts Institute of Technology (MIT) Energy Initiative,https://energy.mit.edu/,,unknown,unknown,77 Massachusetts Ave,Marsh Corner,ma,02139,,,Community Engagement,"['Energy Efficiency', 'Transportation', 'Environmental']",Academic,State / National,,"The MIT Energy Initiative is MIT’s hub for energy research, education, and outreach, advancing zero- and low-carbon solutions to expand energy access and address climate change.",,,,,,"['Residents', 'Municipality', 'Businesses']",,,,,,Not Verified,[],,merge_engine,,2026-05-19T22:01:23Z,,,,,,,
