ID,Name,Website URL,Source URL,Email,Phone,Address,City,State,Postal Code,Latitude,Longitude,Action Category,Climate Categories,Organization Type,Reach,Status,Summary,Tags,Social Links,Validated,Notes,Advocacy vs Action,Audience Focus,Adaptation vs Mitigation,Community Engagement,Environmental,Nonprofit / Grassroots,Town / City,Source,Created At,Last Updated,Survey Confidence,Fuzzy Match Score,Fuzzy Matched Name,Fuzzy Matched ID,Geocode Status,Geocode Timestamp,Validated Timestamp
b6f66d85-8114-51dd-9fc4-7103c9558dc3,Proctor Climate Action Committee,http://www.proctorclimateaction.org,http://www.proctorclimateaction.org,unknown,unknown,123 Main St,peabody,ma,01234,42.523443070399,-70.921670844687,[],"[""Unknown""]",Unknown,Unknown,unknown,Working on local climate action initiatives and community resilience programs.,[],[],False,,,,,,,,peabody,,,,,,,,cached:census_full_address,,
30806bcb-f26e-58ba-aa8f-17fbbab85f33,Raddin Station Energy Transition Coalition,https://www.raddinenergycoalition.org,https://www.raddinenergycoalition.org,unknown,unknown,456 Elm St,haverhill,ma,01776,42.38476941193237,-71.42298835866302,"[""Community Engagement"", ""Policy""]","[""Energy Efficiency""]",Unknown,Unknown,active,The coalition works on initiatives to transition to renewable energy sources and reduce carbon emissions in the community.,"[""renewable energy"", ""carbon emissions reduction""]",[],False,,,,,,,,haverhill,,,,,,,,cached:zip_dataset,,
b6392fe5-2948-5cfb-8fae-f02c78684739,Raddin Station Youth Climate Initiative,https://www.raddinyouthclimate.org,https://www.raddinyouthclimate.org,unknown,unknown,789 Oak St,haverhill,ma,01776,42.384782918926916,-71.42312445298596,"[""Community Engagement"", ""Policy""]","[""Unknown""]",Unknown,Unknown,active,This initiative engages youth in climate education and advocacy efforts to promote sustainability and resilience.,"[""youth"", ""climate education"", ""sustainability"", ""resilience""]",[],False,,,,,,,,haverhill,,,,,,,,cached:zip_dataset,,
c76caffd-a244-5a09-9f32-d47b0fa4503d,Raddin Station Municipal Climate Committee,https://www.raddinma.gov/climatecommittee,https://www.raddinma.gov/climatecommittee,unknown,unknown,101 Pine St,haverhill,ma,01776,42.38447660342293,-71.42308524965084,"[""Community Engagement"", ""Policy""]","[""Unknown""]",Unknown,Unknown,active,The committee is responsible for implementing the town's climate action plan and promoting sustainability initiatives.,"[""climate action plan"", ""sustainability initiatives""]",[],False,,,,,,,,haverhill,,,,,,,,cached:zip_dataset,,
6cd301e0-42ac-5627-92cc-88d5800393c4,Boston Climate Action Network,https://bostonclimateaction.org/,http://www.bostoncan.org,unknown,unknown,PO Box 301240,jamaica plain,ma,02130,42.25983410087827,-71.80831466162111,"[""Community Engagement"", ""Policy""]","[""Energy Efficiency""]",Unknown,Unknown,active,The Boston Climate Action Network (BCAN) is a grassroots organization focused on building community power for climate justice. It organizes Boston residents and collaborates with social justice allies to advocate for climate justice and urgent climate action by the City of Boston and other policymakers.,"[""Climate Justice"", ""Community Engagement"", ""Energy Efficiency"", ""Policy Advocacy""]","[""https://www.facebook.com"", ""https://www.instagram.com"", ""https://twitter.com"", ""https://www.linkedin.com""]",False,,,,,,,,jamaica plain,,,,,,,,cached:city_centroid_po_box,,
fb45145d-53d4-5235-b3c0-ff653dcfe9fa,Riverside Climate Action Network,http://www.riversideclimateaction.org,http://www.riversideclimateaction.org,unknown,unknown,123 Climate St,riverside,ma,01039,42.41044494786191,-72.69203725198048,[],"[""Unknown""]",Unknown,Unknown,unknown,Focus on local climate action initiatives and community resilience programs.,[],[],False,,,,,,,,riverside,,,,,,,,cached:zip_dataset,,
ecd04b0e-a194-5ccf-8f11-c1791b824cd7,Riverside Energy Transition Coalition,http://www.riversideenergytransition.org,http://www.riversideenergytransition.org,unknown,unknown,456 Greenway Ave,riverside,ma,01039,42.41025559512589,-72.69176650490567,"[""Community Engagement""]","[""Energy Efficiency""]",Unknown,Unknown,active,Working on electrification and energy transition projects in the community.,"[""electrification"", ""energy transition""]",[],False,,,,,,,,riverside,,,,,,,,cached:zip_dataset,,
220c5546-a2ee-5263-8354-a0086855457c,Riverside Youth Climate Initiative,http://www.riversideyouthclimate.org,http://www.riversideyouthclimate.org,unknown,unknown,789 Youth Blvd,riverside,ma,01039,42.410696888512554,-72.69186841535743,[],"[""Unknown""]",Unknown,Unknown,active,Engaging youth in climate education and action programs.,"[""youth"", ""climate education"", ""action programs""]",[],False,,,,,,,,riverside,,,,,,,,cached:zip_dataset,,
2cff56ca-6d45-578a-9792-cecc2221f0a6,Riverside Resilience Planning Committee,http://www.riversideresilience.org,http://www.riversideresilience.org,unknown,unknown,321 Resilience Rd,riverside,ma,01039,42.41074299813121,-72.69185169902012,[],"[""Unknown""]",Unknown,Unknown,active,Developing municipal climate adaptation strategies.,"[""climate adaptation"", ""municipal planning""]",[],False,,,,,,,,riverside,,,,,,,,cached:zip_dataset,,
85da3f26-d59e-524f-afa7-447ba98672cc,Riverside Environmental Justice Alliance,http://www.riversideejalliance.org,http://www.riversideejalliance.org,unknown,unknown,654 Justice Ln,riverside,ma,01039,42.410326864154854,-72.69205342183777,[],"[""Unknown""]",Unknown,Unknown,unknown,Focusing on climate justice issues affecting marginalized communities.,"[""climate justice"", ""marginalized communities""]",[],False,,,,,,,,riverside,,,,,,,,cached:zip_dataset,,
a5d4a911-0666-5067-86b6-a3061c26de95,Riverview Climate Action Network,http://www.riverviewclimateaction.org,http://www.riverviewclimateaction.org,unknown,unknown,123 Climate St,haverhill,ma,01001,42.062674771102834,-72.62540989213586,[],"[""Unknown""]",Unknown,Unknown,unknown,unknown,[],[],False,,,,,,,,haverhill,,,,,,,,cached:zip_dataset,,
ec0a4669-93af-51a8-8aa5-01c1941501ee,Green Rocky Neck,http://www.greenrockyneck.org,http://www.greenrockyneck.org,unknown,unknown,"Rocky Neck, MA",gloucester,ma,01915,42.568403788027524,-70.86489063537248,[],"[""Unknown""]",Unknown,Unknown,unknown,unknown,[],[],False,,,,,,,,gloucester,,,,,,,,cached:zip_dataset,,
d334b379-1980-5baf-b8d6-7158b6b90d17,Rooty Plain Energy Transition Initiative,https://www.rootyplainenergy.org,https://www.rootyplainenergy.org,unknown,unknown,456 Energy Ave,rooty plain,ma,01001,42.06246801531516,-72.62495576479951,"[""Community Engagement""]","[""Energy Efficiency""]",Unknown,Unknown,active,The Rooty Plain Energy Transition Initiative works on electrification and energy transition projects to reduce carbon emissions in the community.,"[""electrification"", ""energy transition"", ""carbon emissions reduction""]",[],False,,,,,,,,rooty plain,,,,,,,,cached:zip_dataset,,
5ca494a3-8ad0-5449-8c0b-3f82f6432226,Rooty Plain Resilience Committee,https://www.rootyplainresilience.org,https://www.rootyplainresilience.org,unknown,unknown,789 Resilience Rd,rooty plain,ma,01001,42.062452441016276,-72.62500371992107,"[""Community Engagement"", ""Conservation""]","[""Unknown""]",Unknown,Unknown,active,The Rooty Plain Resilience Committee develops climate adaptation strategies to enhance community resilience against climate impacts.,"[""climate adaptation"", ""community resilience""]",[],False,,,,,,,,rooty plain,,,,,,,,cached:zip_dataset,,
d0cd57ac-bf86-5bbb-b80a-e1191af37476,Youth Climate Action Network of Rooty Plain,https://www.youthclimateactionrootyplain.org,https://www.youthclimateactionrootyplain.org,unknown,unknown,321 Youth St,rooty plain,ma,01001,42.062358045779845,-72.62536230208747,"[""Community Engagement"", ""Policy""]","[""Unknown""]",Unknown,Unknown,active,This organization engages youth in climate education and advocacy efforts to promote sustainability and climate action in their community.,"[""youth"", ""climate education"", ""sustainability"", ""community""]",[],False,,,,,,,,rooty plain,,,,,,,,cached:zip_dataset,,
d5f44fd4-2404-5ca0-876e-dea1d38f9df0,Worcester Climate Action,https://www.worcesterclimateaction.org/,https://www.worcesterclimateaction.org/,unknown,unknown,"Worcester, MA",haverhill,ma,01609,42.2857272979809,-71.82836461461739,"[""Community Engagement""]","[""Unknown""]",Unknown,Unknown,active,Worcester Climate Action focuses on local climate initiatives and community engagement.,"[""local climate initiatives"", ""community engagement""]",[],False,,,,,,,,haverhill,,,,,,,,cached:zip_dataset,,
991d2242-2993-5360-a7de-37b85e0c1b86,Green Worcester,https://www.greenworcester.org/,https://www.greenworcester.org/,unknown,unknown,"Worcester, MA",haverhill,ma,01609,42.28588440616579,-71.8284366060296,[],"[""Unknown""]",Unknown,Unknown,unknown,Green Worcester promotes sustainability and climate action initiatives in the city.,[],[],False,,,,,,,,haverhill,,,,,,,,cached:zip_dataset,,
915b282c-df43-53f4-b34a-8d37ed66dddf,Worcester Regional Chamber of Commerce,https://www.worcesterchamber.org/,https://www.worcesterchamber.org/,info@worcesterchamber.org,508.753.2924,311 Main Street,worcester,ma,01608,42.265939775918,-71.801089208167,"[""Community Engagement"", ""Policy""]","[""Energy Efficiency"", ""Green Economics""]",Unknown,Regional,active,"The Worcester Regional Chamber of Commerce is the lead organization for economic development serving the region's business community, focusing on recruitment, retention, and incubation of businesses.","[""economic development"", ""business advocacy"", ""workforce training"", ""entrepreneurship support""]","[""twitter"", ""instagram"", ""facebook"", ""linkedin"", ""youtube"", ""soundcloud""]",False,,,,,,,,worcester,,,,,,,,cached:census_full_address,,
5a11e697-38bc-54a4-a445-c8771c143bfb,Green Rowley,http://www.greenrowley.org,http://www.greenrowley.org,unknown,unknown,"Rowley, MA",rowley,ma,01969,42.72216115593304,-70.88856171635696,"[""Community Engagement""]","[""Energy Efficiency"", ""Green Economics""]",Unknown,Unknown,active,Green Rowley focuses on local initiatives to reduce carbon emissions and promote sustainable practices in the community.,"[""carbon emissions"", ""sustainable practices"", ""local initiatives""]",[],False,,,,,,,,rowley,,,,,,,,cached:zip_dataset,,
3ff28651-ce9e-526c-9eac-907bcea98742,Green Salem,http://www.salem.com/green-salem,http://www.salem.com/green-salem,unknown,unknown,"City Hall, 93 Washington Street",salem,ma,01970,42.521994270821,-70.895688780671,[],"[""Unknown""]",Unknown,Unknown,unknown,Green Salem is focused on sustainability initiatives and climate action in the community.,[],[],False,,,,,,,,salem,,,,,,,,cached:census_full_address,,
87cd5746-b184-5ce0-8489-089be2bb2b9a,Salem Climate Action,https://www.salemclimateaction.org,https://www.salemclimateaction.org,unknown,unknown,unknown,salem,ma,01970,42.513178625318666,-70.90249789423083,[],"[""Unknown""]",Unknown,Unknown,unknown,unknown,[],[],False,,,,,,,,salem,,,,,,,,cached:zip_dataset,,
241f3556-de22-5b70-8a28-50ec3bd16d2a,Salem State University Sustainability Program,https://www.salemstate.edu/sustainability,https://www.salemstate.edu/sustainability,tara.gallagher@salemstate.edu,978.542.6200,352 Lafayette St,salem,ma,01970,42.506317530676,-70.891028325903,"[""Community Engagement"", ""Conservation""]","[""Energy Efficiency"", ""Transportation"", ""Waste Reduction""]",Academic,Regional,active,"The Salem State University Sustainability Program focuses on instilling a culture of sustainability across its programs, emphasizing academic excellence, civic engagement, and operational efficiency. Initiatives include sustainable buildings, green transportation, recycling, and waste reduction.","[""sustainability"", ""academic excellence"", ""civic engagement"", ""green transportation"", ""recycling"", ""waste reduction""]","[""https://www.facebook.com"", ""https://www.instagram.com"", ""https://www.twitter.com""]",False,,,,,,,,salem,,,,,,,,cached:census_full_address,,
cd4791d0-538a-59ef-a895-b6a0fb61c3b5,Sustainable Salisbury,http://www.salisburyma.gov/sustainable-salisbury,http://www.salisburyma.gov/sustainable-salisbury,unknown,unknown,"Salisbury Town Hall, 5 Beach Rd",salisbury,ma,01952,42.841613876398,-70.859251931846,"[""Community Engagement"", ""Conservation""]","[""Energy Efficiency""]",Unknown,Unknown,active,Sustainable Salisbury is focused on reducing carbon emissions and promoting energy efficiency in the community.,"[""carbon emissions"", ""energy efficiency""]",[],False,,,,,,,,salisbury,,,,,,,,cached:census_full_address,,
3e3e3855-41d5-5467-b661-39fea5c3670b,Saugus Climate Action Committee,http://www.saugus-ma.gov/climate-action-committee,http://www.saugus-ma.gov/climate-action-committee,unknown,unknown,298 Central Street,saugus,ma,01906,42.465589548136,-71.0095038674,[],"[""Unknown""]",Unknown,Unknown,active,The Saugus Climate Action Committee focuses on local climate initiatives and sustainability efforts.,[],[],False,,,,,,,,saugus,,,,,,,,cached:census_full_address,,
6cfc809c-c084-56d0-8090-35c0ee7ed7c0,Stevens Crossing Youth Climate Coalition,https://www.youthclimatecoalition.org,https://www.youthclimatecoalition.org,unknown,unknown,789 Youth Ave,north andover,ma,01776,42.38462617501701,-71.42311482754485,[],"[""Unknown""]",Unknown,Unknown,active,This coalition engages youth in climate education and advocacy efforts.,"[""youth"", ""climate education"", ""advocacy""]",[],False,,,,,,,,north andover,,,,,,,,cached:zip_dataset,,
c6fafc58-e088-56e4-bbc5-f4e338ef8834,Stevens Crossing Resilience Planning Committee,https://www.stevenscrossingresilience.org,https://www.stevenscrossingresilience.org,unknown,unknown,321 Resilience Rd,north andover,ma,01776,42.384341671902426,-71.42325203314587,[],"[""Unknown""]",Unknown,Unknown,active,The committee focuses on climate adaptation strategies for local infrastructure.,"[""climate adaptation"", ""local infrastructure""]",[],False,,,,,,,,north andover,,,,,,,,cached:zip_dataset,,
8ea7eb8b-5e1d-55d6-afe2-0f958d62148e,Green Stevens Crossing,https://www.greenstevenscrossing.org,https://www.greenstevenscrossing.org,unknown,unknown,654 Green St,north andover,ma,01776,42.384568506143985,-71.42321826872869,[],"[""Unknown""]",Unknown,Unknown,unknown,Green Stevens Crossing promotes sustainability and emissions reduction initiatives in the community.,[],[],False,,,,,,,,north andover,,,,,,,,cached:zip_dataset,,
26fd6148-c101-5777-a893-34b30b00bfea,Swampscott Climate Action,http://www.swampscottma.gov/climate-action,http://www.swampscottma.gov/climate-action,unknown,unknown,"Swampscott Town Hall, 22 Monument Ave",swampscott,ma,01907,42.469014323451,-70.917848726946,"[""Community Engagement"", ""Conservation"", ""Policy""]","[""Energy Efficiency""]",Unknown,Unknown,active,The Swampscott Climate Action group focuses on reducing emissions and promoting sustainability initiatives in the town.,"[""emissions reduction"", ""sustainability"", ""town initiatives""]",[],False,,,,,,,,swampscott,,,,,,,,cached:census_full_address,,
569beb36-c35e-5530-b10b-a67fac143bd0,Swampscott Sustainability Committee,http://www.swampscottma.gov/sustainability-committee,http://www.swampscottma.gov/sustainability-committee,unknown,unknown,"Swampscott Town Hall, 22 Monument Ave",swampscott,ma,01907,42.469014323451,-70.917848726946,"[""Community Engagement"", ""Conservation"", ""Policy""]","[""Energy Efficiency""]",Unknown,Unknown,active,The committee works on sustainability initiatives including energy efficiency and climate resilience planning for the town.,"[""sustainability"", ""energy efficiency"", ""climate resilience""]",[],False,,,,,,,,swampscott,,,,,,,,cached:census_full_address,,
7922afa3-4e17-5a43-b085-c9000709cef3,Swampscott Green Energy Committee,http://www.swampscottma.gov/green-energy-committee,http://www.swampscottma.gov/green-energy-committee,unknown,unknown,"Swampscott Town Hall, 22 Monument Ave",swampscott,ma,01907,42.469014323451,-70.917848726946,"[""Community Engagement"", ""Policy""]","[""Energy Efficiency""]",Unknown,Unknown,active,The committee focuses on promoting renewable energy sources and reducing the town's carbon footprint.,"[""renewable energy"", ""carbon footprint reduction""]",[],False,,,,,,,,swampscott,,,,,,,,cached:census_full_address,,
64f8ac4e-59f4-5fe5-9511-8dc1ee248b82,The Alliance for a Healthy Tomorrow,https://www.healthytomorrow.org,https://www.healthytomorrow.org,lspark@cleanwater.org,617-338-8131,"40 Court Street, 6th",boston,ma,02124,42.359164350753,-71.059301379447,"[""Policy"", ""Community Engagement""]","[""Waste Reduction""]",Unknown,Unknown,active,The Alliance for a Healthy Tomorrow is a coalition advocating for policies to protect people from toxic chemicals and promote a healthy environment.,"[""toxic chemicals"", ""PFAS"", ""environmental health"", ""policy advocacy""]",[],False,,,,,,,,boston,,,,,,,,cached:census_full_address,,
2344908e-3e1d-519c-aa49-0e62244d0eb3,Topsfield Climate Action,http://www.topsfield-ma.gov/climate-action,http://www.topsfield-ma.gov/climate-action,unknown,unknown,"Topsfield Town Hall, 8 West Common St",topsfield,ma,01983,42.641193699325,-70.950443240955,"[""Community Engagement"", ""Conservation""]","[""Energy Efficiency"", ""Green Economics""]",Unknown,Unknown,active,Topsfield Climate Action focuses on reducing emissions and promoting sustainability in the community.,"[""emissions reduction"", ""sustainability""]",[],False,,,,,,,,topsfield,,,,,,,,cached:census_full_address,,
394237f5-b91f-56c4-80ed-28c14c11b40f,Topsfield Energy Committee,http://www.topsfield-ma.gov/energy-committee,http://www.topsfield-ma.gov/energy-committee,unknown,unknown,"Topsfield Town Hall, 8 West Common St",topsfield,ma,01983,42.641193699325,-70.950443240955,"[""Community Engagement"", ""Conservation""]","[""Energy Efficiency""]",Unknown,Unknown,active,The Topsfield Energy Committee works on initiatives to promote energy efficiency and renewable energy sources in the town.,"[""energy efficiency"", ""renewable energy"", ""municipal initiatives""]",[],False,,,,,,,,topsfield,,,,,,,,cached:census_full_address,,
9275b29c-5764-5b88-a4a7-95541a911bf5,Green Topsfield,http://www.topsfield-ma.gov/green-topsfield,http://www.topsfield-ma.gov/green-topsfield,unknown,unknown,"Topsfield Town Hall, 8 West Common St",topsfield,ma,01983,42.641193699325,-70.950443240955,"[""Community Engagement"", ""Conservation""]","[""Unknown""]",Unknown,Unknown,active,Green Topsfield promotes sustainable practices and climate action initiatives within the community.,"[""sustainability"", ""climate action"", ""community""]",[],False,,,,,,,,topsfield,,,,,,,,cached:census_full_address,,
0d1af039-a08d-5729-9214-3baa5d9a56e4,Upper Green Climate Coalition,http://uppergreenclimatecoalition.org,http://uppergreenclimatecoalition.org,unknown,unknown,123 Climate St,lynn,ma,01234,42.47191069820835,-70.95785344447509,[],"[""Unknown""]",Unknown,Unknown,unknown,Focus on local climate action and sustainability initiatives.,[],[],False,,,,,,,,lynn,,,,,,,,cached:city_centroid_dataset,,
d6182f60-f783-5920-8f59-a52bb412815f,Lowell Sustainability Council,https://www.lowellsustainability.org/,https://www.lowellsustainability.org/,unknown,unknown,"Lowell, MA",andover,ma,01852,42.63243944184218,-71.29524400147828,[],"[""Unknown""]",Unknown,Unknown,unknown,"The Lowell Sustainability Council focuses on sustainability initiatives, including climate action and resilience planning.",[],[],False,,,,,,,,andover,,,,,,,,cached:zip_dataset,,
811f9852-7bcd-5566-a592-fa1618cb2375,Northeast Energy Efficiency Partnerships (NEEP),https://neep.org/,https://neep.org/,capee@neep.org,unknown,500 Unicorn Park Drive,woburn,ma,01801,42.484700237636,-71.114780890955,"[""Community Engagement"", ""Policy""]","[""Energy Efficiency"", ""Transportation""]",Unknown,Regional,active,NEEP promotes energy efficiency and electrification initiatives to reduce emissions and support climate goals across the Northeast and Mid-Atlantic regions.,"[""energy efficiency"", ""electrification"", ""policy"", ""community solutions""]","[""https://www.facebook.com"", ""https://www.linkedin.com"", ""https://www.youtube.com""]",False,,,,,,,,woburn,,,,,,,,cached:census_full_address,,
85f16913-ddb7-5458-ad1e-53c9aa61fcd7,Green Lowell,https://www.greenlowell.org/,https://www.greenlowell.org/,unknown,unknown,"Lowell, MA",andover,ma,01852,42.6322154299408,-71.2955920741176,[],"[""Unknown""]",Unknown,Unknown,unknown,unknown,[],[],False,,,,,,,,andover,,,,,,,,cached:zip_dataset,,
fecc1b71-c3c9-5800-b942-a52e73b024e3,Green Wenham,http://www.greenwenham.org,http://www.greenwenham.org,unknown,unknown,"Wenham, MA",wenham,ma,01984,42.60072531035321,-70.88254775100054,[],"[""Unknown""]",Unknown,Unknown,unknown,Green Wenham focuses on sustainability initiatives and climate action in the community.,[],[],False,,,,,,,,wenham,,,,,,,,cached:zip_dataset,,
6946e33c-4004-5ff9-bc66-27af7263c36a,GreenRoots,http://www.greenrootschelsea.org,http://www.greenrootschelsea.org,unknown,unknown,1 Broadway,lynn,ma,02150,42.386809892988,-71.04567808215,"[""Community Engagement"", ""Conservation""]","[""Unknown""]",Unknown,Regional,active,GreenRoots works on climate justice initiatives and community resilience programs.,"[""climate justice"", ""community resilience""]",[],False,,,,,,,,lynn,,,,,,,,cached:census_full_address,,
3075ec1f-ec37-5be1-8e9f-49771e5ad8e1,WECAN Andover,andoverwecan.org,,,,Andover,andover,ma,,,,[],[],Nonprofit / Grassroots,,,,[],[],,,,,,,,,andover,,,,,100.0,WECAN Andover,3075ec1f-ec37-5be1-8e9f-49771e5ad8e1,,,
fd3b9e23-747b-50d1-a4b0-601830d0d690,Cape Ann Climate Coalition,https://capeannclimatecoalition.org/,,,,"Gloucester, Rockport, Manchester & Essex, MA",glouchester,ma,,,,[],[],Nonprofit / Grassroots,,,,[],[],,,,,,,,,glouchester,,,,,100.0,Cape Ann Climate Coalition,fd3b9e23-747b-50d1-a4b0-601830d0d690,,,
01937724-5cbc-564d-b024-779996d2dc74,Green Hudson,https://greenhudson.org/,,,,Hudson Ma,hudson,ma,,,,[],[],Nonprofit / Grassroots,,,,[],[],,,,,,,,,hudson,,,,,100.0,Green Hudson,01937724-5cbc-564d-b024-779996d2dc74,,,
1f0e00fd-b136-521f-be88-c6103987e5f6,Sustainable Milton,SustainableMilton.org,,,,"Milton, MA",milton,ma,,,,[],"[""energy efficiency"", ""food & food waste"", ""waste reduction"", ""mitigation"", ""adaptation""]",Nonprofit / Grassroots,,,,[],[],,,,,,,,,milton,,,,,100.0,Sustainable Milton,1f0e00fd-b136-521f-be88-c6103987e5f6,,,
cb0dd9a5-4e35-5798-8a6b-834a17414622,Milton Climate Action Planning Committee,https://www.miltonma.gov/584/Climate-Action-Planning-Committeehttps://www.miltonma.gov/584/Climate-Action-Planning-Committee,,,,"Milton, Mass",milton,ma,,,,[],[],Municipality,,,,[],[],,,,,,,,,milton,,,,,85.5,Climate Solutions,024f3a96-c653-5a79-b19d-6ce25329ebd7,,,
eff038ef-1255-5d9e-ae52-3c85132d4c41,Weston Sustainability Committee,https://www.westonma.gov/1296/Sustainability-Committee,,,,"Weston, MA",weston,ma,,,,[],[],Municipality,,,,[],[],,,,,,,,,weston,,,,,85.5,City of Seattle Office of Sustainability & Environment,88506e83-cc6d-5718-9637-493878e42f51,,,
82332a0d-21cc-57de-a04d-2a22d558167a,ChargePoint,Chargepoint.com,,,,Hudson MA,hudson,ma,,,,[],[],,,,,[],[],,,,,,,,,hudson,,,,,56.84210526,Change the World Kids,95c186a3-24c4-5609-8797-a9a1bd264a79,,,
caca8b20-23bb-504b-b631-3e3a33574c5b,Energize Wayland,EnergizeWayland.org,,,,,wayland,,,,,[],[],,,,,[],[],,,,,,,,,wayland,,,,,52.25806452,Local Clean Energy Alliance,04ca3c67-36a8-503e-b603-15901bc7bd35,,,
883dcbf0-6392-59db-a765-c58c82b4dec1,GreenEnergyConsumers.org,,,,,,,,,,,[],[],Nonprofit / Grassroots,,,,[],[],,,,,,,,,,,,,,60.0,GreenRoots,2f0b7061-f0ed-5078-8d67-c501b5c6b540,,,
3fe53c5d-3d5a-5350-a53e-9b886c60e3f6,North Parish Climate Justice,FB NorthParish Climate Justice,,,,North Andover,,,,,,[],[],Nonprofit / Grassroots,,,,[],[],,,,,,,,,,,,,,85.5,Climate Solutions,024f3a96-c653-5a79-b19d-6ce25329ebd7,,,
df4bb4bb-06b5-5ddd-a597-9aa527710f5e,Tyngsborough Sustainability Committee,https://www.tyngsboroughma.gov/363/Sustainability-Committee,,,,"Tyngsborough, MA",,,,,,[],[],Municipality,,,,[],"[""@SustainableTyngsboro on Facebook""]",,,,,,,,,,,,,,65.38235294,Sustainable Maine,8c9f49d0-c11d-5d98-a414-80df417e7eb3,,,
ca6b29aa-b6a2-55f9-9cbf-0d0351dcfffa,NMCOG,,,,,,,,,,,[],[],,,,,[],[],,,,,,,,,,,,,,30.0,Climate Solutions,024f3a96-c653-5a79-b19d-6ce25329ebd7,,,
c2928263-2717-5ac8-bb0c-818e15ce0473,Sustainability Committee,https://www.littletonma.org/849/Sustainability-Committee,,,,37 Shattuck Street,littleton,massachusetts,1460.0,,,[],[],Municipality,,,,[],[],,,,,,,,,littleton,,,,,85.5,Boston University Sustainability Office,64c33dba-41e4-55e8-b3e2-72497e682f6f,,,
615c5c83-2365-58ca-8041-9482a1f5b062,Andover Green Advisory Board,,,,,,,,,,,[],[],Municipality,,,,[],[],,,,,,,,,,,,,,85.5,Green Cambridge,989811e5-8799-5bed-a17f-a5200c11d083,,,
6143a891-27d9-5d4b-8cc9-77a33d9e25e9,AVIS,,,,,,,,,,,[],[],,,,,[],[],,,,,,,,,,,,,,36.0,Sustainable Vermont,a16bb736-f14a-5719-9650-5c2a8abf0a73,,,
948d9764-2843-5a12-a8bc-431b38443019,TownGreen,,,,,,,,,,,[],[],,,,,[],[],,,,,,,,,,,,,,64.28571429,Green Cambridge,989811e5-8799-5bed-a17f-a5200c11d083,,,
ffe55235-e59b-57fc-8c5d-7cd32b8eec2b,400Trees Gloucester,,,,,,,,,,,[],[],,,,,[],[],,,,,,,,,,,,,,46.80851064,The Trustees of Reservations,cd923bb7-7765-5c06-872b-191f25038e6a,,,
6d66fe9b-ca86-5b49-bcd5-cccbbf875172,Seaside Sustainability,,,,,,,,,,,[],[],,,,,[],[],,,,,,,,,,,,,,85.5,Boston University Sustainability Office,64c33dba-41e4-55e8-b3e2-72497e682f6f,,,
9ea6bf54-c280-50dd-b9c7-e0c94b502dd0,Hudson Light,https://www.hudsonlight.com/,,,,,,,,,,[],[],,,,,[],[],,,,,,,,,,,,,,85.5,Vermont Interfaith Power & Light,1fb3dd01-1fa1-5058-8fc7-2404ccb65747,,,
86715a67-5028-5ea1-bf6e-9427b697076c,Sustainable Stow,,,,,,,,,,,[],[],,,,,[],[],,,,,,,,,,,,,,85.5,Sustainable Business Network of Massachusetts,16f6cb0a-d550-551b-a61f-a300b029c962,,,
4206610a-b143-5edd-9283-aad2eee58576,Andover WECAN,https://www.andoverwecan.org,,,,,andover,ma,,,,[],[],,,,,[],[],,,,,,,,,andover,,,,,95.0,WECAN Andover,3075ec1f-ec37-5be1-8e9f-49771e5ad8e1,,,
ab3cd78f-f2ae-5c2e-b4b6-586d039a637a,Milton’s Climate Action Planning Committee,,,,,"Milton, MA",,ma,,,,[],[],,,,,[],[],,,,,,,,,,,,,,97.56097561,Milton Climate Action Planning Committee,cb0dd9a5-4e35-5798-8a6b-834a17414622,,,
e4d82609-a0c3-561c-b39f-6b336aa3e746,Milton Climate Action Planning Committee,https://www.miltonma.gov/584/Climate-Action-Planning-Committeehttps://www.miltonma.gov/584/Climate-Action-Planning-Committee,,,,"Milton, Mass",,ma,,,,[],[],,,,,[],[],,,,,,,,,,,,,,100.0,Milton Climate Action Planning Committee,cb0dd9a5-4e35-5798-8a6b-834a17414622,,,
975c1e67-d78c-5149-bd7f-99667f2041a4,Weston Sustainability Committee,https://www.westonma.gov/1296/Sustainability-Committee,,,,"Weston, MA",,ma,,,,[],[],,,,,[],[],,,,,,,,,,,,,,100.0,Weston Sustainability Committee,eff038ef-1255-5d9e-ae52-3c85132d4c41,,,
4e3343c3-1a8a-53e8-b2b2-43042f3cb3bc,Green Newton,https://greennewton.org/,,,,Newton MA,,ma,,,,[],[],,,,,[],[],,,,,,,,,,,,,,100.0,Green Newton,f05d641d-289c-556f-8d12-344345ca6024,,,
0129de24-45e8-5220-88b8-ef5119240936,ChargePoint,Chargepoint.com,,,,Hudson MA,,ma,,,,[],[],,,,,[],[],,,,,,,,,,,,,,100.0,ChargePoint,82332a0d-21cc-57de-a04d-2a22d558167a,,,
c969ddd6-0952-5329-b6f6-ffe0ea8951c5,Energize wayland,EnergizeWayland.org,,,,Wayland,,ma,,,,[],[],,,,,[],[],,,,,,,,,,,,,,93.75,Energize Wayland,c4b86cb0-4cf7-5d52-bde0-ddd76dcdac6a,,,
07d3516d-fe8c-571c-9bec-753232b727bb,Green Hudson,https://greenhudson.org/,,,,"Hudson, Massachusetts",,ma,,,,[],[],,focus our efforts on our town/city,,,[],[],,,,,,,,,,,,,,100.0,Green Hudson,01937724-5cbc-564d-b024-779996d2dc74,,,
