ID,Name,City,State,Address,Postal Code,Website URL,Email,Phone,Summary,Organization Type,Reach,Audience Focus,Climate Categories,Original Climate Categories,Action Category,Original Action Category,Verified,Source,Last Updated
c89edddd-6326-43ab-acb6-da5ff6ee884c,Rooty Plain Climate Resilience Initiative,rooty plain,ma,321 Pine St,01001,https://www.rootyplainresilience.org,unknown,unknown,The Rooty Plain Climate Resilience Initiative focuses on developing strategies for climate adaptation and resilience in local infrastructure and communities.,Nonprofit / Grassroots,Town / City,['Residents'],['Environmental'],[],Community Engagement,,Not Verified,merge_engine,2026-05-01T17:46:17Z
3062c786-0b4b-4f1c-9ce4-e9e99e9e9a82,Rooty Plain Energy Efficiency Program,rooty plain,ma,456 Elm St,01001,https://www.rootyplainenergy.org,unknown,unknown,The Rooty Plain Energy Efficiency Program aims to reduce energy consumption and promote electrification in residential and commercial buildings.,Nonprofit / Grassroots,Town / City,"['Residents', 'Businesses']",['Energy Efficiency'],[],Community Engagement,,Not Verified,merge_engine,2026-05-01T17:46:17Z
109c1ba3-a008-41ba-b1e3-995cc3ce77f5,Rooty Plain Youth Climate Coalition,rooty plain,ma,789 Oak St,01001,https://www.rootyplainycc.org,unknown,unknown,Rooty Plain Youth Climate Coalition engages youth in climate education and advocacy efforts to promote sustainability and resilience in their community.,Nonprofit / Grassroots,Town / City,['Residents'],['Environmental'],[],Community Engagement,,Not Verified,merge_engine,2026-05-01T17:46:17Z
9da10995-00d3-490d-9c18-225e9e04c484,Green Rowley,rowley,ma,"Rowley, MA",01969,http://www.greenrowley.org,unknown,unknown,Focus on local climate action initiatives and sustainability programs.,Nonprofit / Grassroots,Town / City,['Residents'],['Unknown'],[],Community Engagement,,Not Verified,merge_engine,2026-05-01T17:46:17Z
d512e3b4-bc49-4f7e-8731-fdb33ca9d5c6,Salem Climate Action,salem,ma,"Salem, MA",01970,http://www.salemclimateaction.org,unknown,unknown,Salem Climate Action works on local initiatives to reduce carbon emissions and promote climate resilience.,Nonprofit / Grassroots,Town / City,['Residents'],['Environmental'],[],Community Engagement,,Not Verified,merge_engine,2026-05-01T17:46:17Z
0cb620ed-893c-48b4-916b-ab2017ef84af,Salem State University Sustainability Program,salem,ma,"352 Lafayette St, Salem, MA 01970",01970,http://www.salemstate.edu/sustainability,tara.gallagher@salemstate.edu,978.542.6200,"The Sustainability Program at Salem State University includes climate education and initiatives aimed at reducing emissions, promoting green transportation, recycling, and sustainable dining.",Academic,Regional,"['Residents', 'Municipality', 'Businesses']","['Environmental', 'Waste Reduction', 'Transportation', 'Energy Efficiency']",[],Community Engagement,,Not Verified,merge_engine,2026-05-01T17:46:17Z
adbfa750-fa36-4344-a746-4a9e431758de,Sustainable Salisbury,salisbury,ma,"Salisbury, MA",01952,http://www.sustainablesalisbury.org,unknown,unknown,Focus on local climate initiatives and sustainability practices in Salisbury.,Nonprofit / Grassroots,Town / City,['Residents'],['Unknown'],[],Community Engagement,,Not Verified,merge_engine,2026-05-01T17:46:17Z
e5e752d1-fd83-4d02-86d8-4dd981192857,Green Saugus,saugus,ma,"Saugus Town Hall, 298 Central St",01906,http://www.greensaugus.org,unknown,unknown,Green Saugus promotes local climate action initiatives and community engagement in sustainability efforts.,Nonprofit / Grassroots,Town / City,['Residents'],['Environmental'],[],Community Engagement,,Not Verified,merge_engine,2026-05-01T17:46:17Z
5643cab2-e547-42d4-8a6d-e318c448f1a4,Saugus Climate Action,saugus,ma,"Saugus Town Hall, 298 Central St",01906,http://www.saugus-ma.gov/climate-action,unknown,unknown,Saugus Climate Action focuses on reducing greenhouse gas emissions and promoting sustainability initiatives in the community.,Municipal / Government-affiliated,unknown,['unknown'],['Unknown'],[],Unknown,,Not Verified,merge_engine,2026-05-01T17:46:17Z
e8da17c4-a740-4cf1-8780-a519c9fc9d89,Saugus Environmental Committee,saugus,ma,"Saugus Town Hall, 298 Central St",01906,http://www.saugus-ma.gov/environmental-committee,unknown,unknown,The Saugus Environmental Committee works on initiatives related to climate resilience and sustainability in local planning.,Municipal / Government-affiliated,Town / City,"['Residents', 'Municipality']",['Unknown'],[],Unknown,,Not Verified,merge_engine,2026-05-01T17:46:17Z
bc89917a-5add-464b-8c7e-313e1518c0c7,Saugus Youth Climate Coalition,saugus,ma,"Saugus High School, 1 Pearce Memorial Dr",01906,http://www.saugusyouthclimate.org,unknown,unknown,The Saugus Youth Climate Coalition engages students in climate education and advocacy for local climate policies.,Nonprofit / Grassroots,Town / City,['Residents'],['Environmental'],[],Community Engagement,,Not Verified,merge_engine,2026-05-01T17:46:17Z
41e14204-6dbe-4007-be14-670aa72f927f,Shawsheen Village Climate Action Committee,shawsheen village,ma,123 Main St,01810,http://shawsheenvillageclimateaction.org,unknown,unknown,Focus on local climate initiatives and community resilience programs.,Nonprofit / Grassroots,Town / City,['Residents'],['Unknown'],[],Community Engagement,,Not Verified,merge_engine,2026-05-01T17:46:17Z
ef285cf2-d2fc-41db-b754-9fcb237b3732,350 Massachusetts,somerville,ma,15 Properzi Way,02143,https://350mass.betterfutureproject.org/,unknown,508-202-1075,"350 Massachusetts is a grassroots organization working to end fossil fuel dependency and secure a just transition to a clean energy future. They advocate for climate justice through public policy, direct actions, coalitions, education, and community organizing.",Nonprofit / Grassroots,State / National,['Residents'],"['Environmental', 'Energy Efficiency']",[],Community Engagement,,Not Verified,merge_engine,2026-05-01T17:46:17Z
52764591-9e98-458f-9144-0d8214f5471d,Pioneer Valley Planning Commission,springfield,ma,60 Congress Street,01104,https://www.pvpc.org,unknown,413-781-6045,"The Pioneer Valley Planning Commission (PVPC) is the primary agency responsible for increasing communication, cooperation, and coordination among all levels of government as well as the private business and civic sectors to benefit the Pioneer Valley region and improve its residents’ quality of life.",Nonprofit / Grassroots,Regional,"['Residents', 'Municipality', 'Businesses']","['Environmental', 'Transportation', 'Energy Efficiency']",[],Community Engagement,,Not Verified,merge_engine,2026-05-01T17:46:17Z
5ee09c1c-8c1e-4f2f-a58d-ed28735f1bec,Stevens Crossing Climate Resilience Coalition,stevens crossing,ma,789 Oak St,01001,https://www.scresiliencecoalition.org,unknown,unknown,The coalition works on climate adaptation strategies for local communities.,Nonprofit / Grassroots,Town / City,['Residents'],['Environmental'],[],Community Engagement,,Not Verified,merge_engine,2026-05-01T17:46:17Z
f08b77f6-1d23-4116-8935-092830a9fae8,Youth for Climate Action - Stevens Crossing Chapter,stevens crossing,ma,321 Pine St,01001,https://www.youthforclimateaction.org,unknown,unknown,This youth-led organization focuses on climate education and advocacy for sustainable practices.,Nonprofit / Grassroots,Town / City,['Residents'],['Environmental'],[],Community Engagement,,Not Verified,merge_engine,2026-05-01T17:46:17Z
c8ae9da9-af23-433a-b4d9-5e4a02e89e53,Swampscott Climate Action,swampscott,ma,"Swampscott Town Hall, 22 Monument Ave",01907,https://www.swampscottma.gov/climate-action,unknown,unknown,The Swampscott Climate Action group focuses on local initiatives for reducing carbon emissions and promoting sustainability in the community.,Municipal / Government-affiliated,Town / City,"['Residents', 'Municipality']","['Green Economics', 'Energy Efficiency']",[],Community Engagement,,Not Verified,merge_engine,2026-05-01T17:46:17Z
aaecb1d7-9aca-46af-8fac-cda76722b814,Swampscott Green Energy Committee,swampscott,ma,"Swampscott Town Hall, 22 Monument Ave",01907,https://www.swampscottma.gov/green-energy-committee,unknown,unknown,The Green Energy Committee works on projects related to energy efficiency and renewable energy initiatives in Swampscott.,Municipal / Government-affiliated,Town / City,"['Residents', 'Municipality']",['Energy Efficiency'],[],Community Engagement,,Not Verified,merge_engine,2026-05-01T17:46:17Z
01af72dd-f0a1-492e-8c8b-f95ac7062866,Swampscott Sustainability Committee,swampscott,ma,"Swampscott Town Hall, 22 Monument Ave",01907,https://www.swampscottma.gov/sustainability-committee,unknown,unknown,The Sustainability Committee promotes sustainable practices and policies to reduce the town's carbon footprint.,Municipal / Government-affiliated,Town / City,"['Residents', 'Municipality']",['Energy Efficiency'],[],Policy,,Not Verified,merge_engine,2026-05-01T17:46:17Z
657eec42-2788-4092-8827-3c4ca498820d,Green Topsfield,topsfield,ma,"Topsfield Town Hall, 8 West Common St",01983,http://www.topsfield-ma.gov/green-topsfield,unknown,unknown,Green Topsfield is dedicated to promoting sustainable practices and reducing the town's carbon footprint through various programs.,Municipal / Government-affiliated,Town / City,"['Residents', 'Municipality']",['Environmental'],[],Community Engagement,,Not Verified,merge_engine,2026-05-01T17:46:17Z
152f9a41-f4a6-4bf6-a2fa-dbf8d0b4ae60,Topsfield Climate Action,topsfield,ma,8 West Common St,01983,http://www.topsfieldclimateaction.org,unknown,unknown,Topsfield Climate Action focuses on local initiatives to reduce carbon emissions and promote sustainability in the community.,Nonprofit / Grassroots,Town / City,['Residents'],"['Environmental', 'Energy Efficiency']",[],Community Engagement,,Not Verified,merge_engine,2026-05-01T17:46:17Z
52c4a671-0798-4198-ba4f-9cfc5ebc2bed,Brigadoon Climate Action Network,,ma,123 Climate St,12345,http://www.brigadoonclimateaction.org,unknown,unknown,Focus on local climate action initiatives and community resilience programs.,Nonprofit / Grassroots,Town / City,['Residents'],['Unknown'],[],Community Engagement,,Not Verified,merge_engine,2026-05-01T17:46:17Z
8b4bf40b-04ea-43c1-95d5-68182c538b44,Upper Green Climate Coalition,upper green,ma,123 Climate St,01234,http://uppergreenclimatecoalition.org,unknown,unknown,Focus on local climate action initiatives and community resilience programs.,Nonprofit / Grassroots,Town / City,['Residents'],['Unknown'],[],Community Engagement,,Not Verified,merge_engine,2026-05-01T17:46:17Z
0344986e-920d-41d0-b780-764c623e3d1a,Lowell Sustainability Council,ward hill,ma,"Lowell, MA",01852,https://www.lowellsustainability.org/,unknown,unknown,"The Lowell Sustainability Council focuses on sustainability initiatives, including energy efficiency and climate resilience.",Nonprofit / Grassroots,Town / City,['Residents'],['Energy Efficiency'],[],Community Engagement,,Not Verified,merge_engine,2026-05-01T17:46:17Z
0bb658b7-a62b-46e2-8b0d-b9c3ff79136f,Green Wenham,wenham,ma,"Wenham, MA",01984,http://www.greenwenham.org,unknown,unknown,Green Wenham focuses on local climate action initiatives and sustainability efforts in the community.,Nonprofit / Grassroots,Town / City,['Residents'],['Environmental'],[],Community Engagement,,Not Verified,merge_engine,2026-05-01T17:46:17Z
41dc8e05-8fef-419b-b150-d0e521db766e,Central Massachusetts Regional Planning Commission,worcester,ma,unknown,01608,https://www.cmrpc.org/,unknown,unknown,"The Central Massachusetts Regional Planning Commission (CMRPC) is the regional planning agency serving 40 communities in Central Massachusetts, focusing on improving quality of life through regional collaboration, community planning, and transportation solutions.",Nonprofit / Grassroots,Regional,"['Residents', 'Municipality', 'Businesses']","['Environmental', 'Transportation']",[],Community Engagement,,Not Verified,merge_engine,2026-05-01T17:46:17Z
