ID,Name,Website URL,Source URL,Email,Phone,Address,City,State,Postal Code,Latitude,Longitude,Action Category,Climate Categories,Organization Type,Reach,Status,Summary,Tags,Social Links,Validated,Notes,Advocacy vs Action,Audience Focus,Adaptation vs Mitigation,Community Engagement,Environmental,Nonprofit / Grassroots,Town / City,Source,Created At,Last Updated,Survey Confidence,Fuzzy Match Score,Fuzzy Matched Name,Fuzzy Matched ID,Geocode Status,Geocode Timestamp,Validated Timestamp
a55df850-58a2-5619-a2ab-1d12778bdaaf,Manchester-by-the-Sea Climate Action Committee,http://www.manchester.ma.us/,http://www.manchester.ma.us/,unknown,unknown,10 Central Street,Manchester-by-the-Sea,MA,,,,"['Community Engagement', 'Conservation']",['Energy Efficiency'],Unknown,Unknown,active,The Climate Action Committee focuses on reducing greenhouse gas emissions and promoting sustainability initiatives in the community.,"['greenhouse gas emissions', 'sustainability', 'community initiatives']",[],,,,,,,,,Manchester-by-the-Sea,discovery,2026-04-08T04:14:32Z,2026-04-08T04:14:32Z,,,,,not_attempted,,
85cc56f4-f2df-5309-8ac6-97a07a4afcf4,Marble Ridge Climate Action Network,http://www.marbleridgeclimateaction.org,http://www.marbleridgeclimateaction.org,unknown,unknown,123 Climate Way,Marble Ridge Station,MA,,,,['Community Engagement'],['Energy Efficiency'],Unknown,Unknown,active,Focus on local climate action initiatives and community engagement for emissions reduction.,"['climate action', 'emissions reduction', 'community engagement']",[],,,,,,,,,Marble Ridge Station,discovery,2026-04-08T04:14:32Z,2026-04-08T04:14:32Z,,,,,not_attempted,,
4e250edf-9a58-50ec-af2e-e0187cd1ade1,Green Marblehead,http://www.greenmarblehead.org,http://www.greenmarblehead.org,unknown,unknown,"Marblehead, MA",Marblehead,MA,,,,[],['Unknown'],Unknown,Unknown,unknown,Green Marblehead is focused on promoting sustainable practices and climate action in the community.,[],[],,,,,,,,,Marblehead,discovery,2026-04-08T04:14:32Z,2026-04-08T04:14:32Z,,,,,not_attempted,,
edfe3a56-5d5a-5e36-b04e-2cc15740efa9,Marblehead Municipal Light Department,https://www.marblehead.org/marblehead-municipal-light-department,https://www.marblehead.org/marblehead-municipal-light-department,unknown,unknown,"80 Broad St, Marblehead, MA",Marblehead,MA,,,,"['Conservation', 'Policy']",['Energy Efficiency'],Unknown,Unknown,active,The Marblehead Municipal Light Department is involved in energy efficiency programs and initiatives to reduce carbon emissions.,"['energy efficiency', 'carbon emissions reduction']",[],,,,,,,,,Marblehead,discovery,2026-04-08T04:14:32Z,2026-04-08T04:14:32Z,,,,,not_attempted,,
4c9632aa-5b25-5854-b1bf-fc22cbafc8c5,Marblehead Climate Action Committee,https://www.marblehead.org/climate-action-committee,https://www.marblehead.org/climate-action-committee,unknown,unknown,"Marblehead, MA",Marblehead,MA,,,,"['Community Engagement', 'Conservation', 'Policy']",['Unknown'],Unknown,Unknown,active,The Marblehead Climate Action Committee works on local climate initiatives and resilience planning.,"['climate initiatives', 'resilience planning']",[],,,,,,,,,Marblehead,discovery,2026-04-08T04:14:32Z,2026-04-08T04:14:32Z,,,,,not_attempted,,
4864f111-38f8-5a0a-a09f-e48bde3cdbb0,Marlborough Energy Task Force,https://www.marlborough-ma.gov/energy-task-force,https://www.marlborough-ma.gov/energy-task-force,unknown,unknown,"City Hall, 140 Main Street",Marlboro,MA,,,,"['Community Engagement', 'Conservation', 'Policy']",['Energy Efficiency'],Unknown,Unknown,active,The Energy Task Force focuses on energy efficiency and renewable energy initiatives to reduce greenhouse gas emissions in Marlborough.,"['energy efficiency', 'renewable energy', 'greenhouse gas reduction']",[],,,,,,,,,Marlboro,discovery,2026-04-08T04:14:32Z,2026-04-08T04:14:32Z,,,,,not_attempted,,
afa4ca82-d593-5291-9d50-9d1c6d69e194,Pioneer Valley Planning Commission,https://www.pvpc.org/,https://www.pvpc.org/,unknown,413-781-6045,60 Congress Street –,Springfield,MA,,,,"['Community Engagement', 'Policy']","['Energy Efficiency', 'Transportation']",Unknown,Regional,active,"The Pioneer Valley Planning Commission is the designated regional planning body for the Pioneer Valley region, focusing on increasing communication, cooperation, and coordination among all levels of government, private business, and civic sectors to improve residents' quality of life.","['regional planning', 'transportation', 'community development', 'energy efficiency']",[],,,,,,,,,Springfield,discovery,2026-04-08T04:14:32Z,2026-04-08T04:14:32Z,,,,,not_attempted,,
663a408f-ff5b-589f-898d-913248f429c8,Climate Action Now,https://climateactionnowma.org/,https://climateactionnowma.org/,unknown,unknown,unknown,Marsh Corner,MA,,,,[],['Unknown'],Unknown,Unknown,active,Climate Action Now is focused on grassroots climate advocacy and education in Massachusetts.,"['climate advocacy', 'education', 'grassroots']",[],,,,,,,,,Marsh Corner,discovery,2026-04-08T04:14:32Z,2026-04-08T04:14:32Z,,,,,not_attempted,,
587f8be2-6976-5fcf-a241-9a0ce0730986,350 Massachusetts,https://350mass.betterfutureproject.org/,https://350mass.org/,unknown,508-202-1075,15 Properzi Way,Somerville,MA,,,,"['Community Engagement', 'Policy']",['Energy Efficiency'],Unknown,Unknown,active,350 Massachusetts is a grassroots organization working to end fossil fuel dependency and secure a just transition to a clean energy future. It is part of the Better Future Project and collaborates with 350.org.,"['climate justice', 'fossil fuel', 'clean energy', 'grassroots', 'legislative advocacy']",[],,,,,,,,,Somerville,discovery,2026-04-08T04:14:32Z,2026-04-08T04:14:32Z,,,,,not_attempted,,
33d16bcd-858c-5b2c-9d57-b6054a16b5e8,Merrimac Climate Action Committee,http://www.merrimacma.gov/climate-action-committee,http://www.merrimacma.gov/climate-action-committee,unknown,unknown,"Merrimac Town Hall, 2 East Main Street",Merrimac,MA,,,,"['Community Engagement', 'Conservation']",['Unknown'],Unknown,Unknown,active,The Merrimac Climate Action Committee focuses on local climate initiatives and sustainability practices.,"['local climate initiatives', 'sustainability practices']",[],,,,,,,,,Merrimac,discovery,2026-04-08T04:14:32Z,2026-04-08T04:14:32Z,,,,,not_attempted,,
c391b905-9669-5cfb-96db-b24b3361a2aa,Methuen Climate Action Committee,http://www.methuen-ma.gov/,http://www.methuen-ma.gov/,unknown,unknown,"City Hall, 41 Pleasant Street",Methuen,MA,,,,"['Community Engagement', 'Conservation']",['Unknown'],Unknown,Unknown,active,The Methuen Climate Action Committee focuses on local climate initiatives and sustainability efforts.,"['local climate initiatives', 'sustainability']",[],,,,,,,,,Methuen,discovery,2026-04-08T04:14:32Z,2026-04-08T04:14:32Z,,,,,not_attempted,,
f3a6c5e0-88f5-5245-b835-6e7fd81497a8,Green Middleton,http://www.greenmiddleton.org,http://www.greenmiddleton.org,unknown,unknown,"Middleton, MA",Middleton,MA,,,,[],['Unknown'],Unknown,Unknown,unknown,Green Middleton is focused on sustainability initiatives and climate action in the community.,[],[],,,,,,,,,Middleton,discovery,2026-04-08T04:14:32Z,2026-04-08T04:14:32Z,,,,,not_attempted,,
2189a9cb-4d17-55da-85c9-ddee83db457c,North Shore Climate Coalition,https://www.northshoreclimate.org,https://www.northshoreclimate.org,unknown,unknown,"Beverly City Hall, 191 Cabot St",Middleton Colony,MA,,,,"['Community Engagement', 'Policy']",['Unknown'],Unknown,Regional,active,The North Shore Climate Coalition works on regional climate action initiatives and advocacy for sustainability and emissions reduction.,"['climate action', 'sustainability', 'emissions reduction']",[],,,,,,,,,Middleton Colony,discovery,2026-04-08T04:14:32Z,2026-04-08T04:14:32Z,,,,,not_attempted,,
8932cf3e-a42c-5af1-a91d-4dc2b5ffde66,Mount Vernon Park Climate Action Committee,http://www.mountvernonparkclimateaction.org,http://www.mountvernonparkclimateaction.org,unknown,unknown,123 Climate St,Mount Vernon Park,MA,,,,[],['Unknown'],Unknown,Unknown,unknown,Focus on local climate action initiatives and community resilience programs.,[],[],,,,,,,,,Mount Vernon Park,discovery,2026-04-08T04:14:32Z,2026-04-08T04:14:32Z,,,,,not_attempted,,
e7d693ca-a856-5cc5-a9b0-1c2dca7beae6,Green Nahant,http://www.greennahant.org,http://www.greennahant.org,unknown,unknown,"Nahant, MA",Nahant,MA,,,,[],['Unknown'],Unknown,Unknown,unknown,Green Nahant works on initiatives to reduce carbon emissions and promote sustainability in the community.,[],[],,,,,,,,,Nahant,discovery,2026-04-08T04:14:32Z,2026-04-08T04:14:32Z,,,,,not_attempted,,
c7df487b-8d1c-561f-a4cd-dde219044c30,Local Climate Resilience Initiative,https://www.localclimateresilience.org/,https://www.localclimateresilience.org/,unknown,unknown,unknown,Nancys Corner,MA,,,,"['Community Engagement', 'Conservation']",['Unknown'],Unknown,Unknown,active,"This initiative works on projects that enhance community resilience to climate impacts, focusing on adaptation strategies.","['community resilience', 'climate impacts', 'adaptation strategies']",[],,,,,,,,,Nancys Corner,discovery,2026-04-08T04:14:32Z,2026-04-08T04:14:32Z,,,,,not_attempted,,
9855e5b5-c89d-5a24-90a9-0ee5ac93c225,Youth Climate Action Network,https://www.youthclimateaction.org,https://www.youthclimateaction.org,unknown,unknown,2345 Youth Blvd,Nancys Corner,MA,98104.0,,,Community Engagement,['Unknown'],Unknown,Unknown,active,Youth Climate Action Network engages young people in climate action and advocacy.,"['youth', 'climate action', 'advocacy']",[],False,,,,,,,,Nancys Corner,,,,,,,,,,
72c094d9-6ed7-58a6-9501-17f3f7d0fbe2,Nancys Corner Climate Justice Coalition,https://www.nancyscornerclimatejustice.org/,https://www.nancyscornerclimatejustice.org/,unknown,unknown,unknown,Nancys Corner,MA,,,,"['Policy', 'Community Engagement']",['Unknown'],Unknown,Unknown,active,"The coalition focuses on addressing climate change through a lens of social justice, advocating for equitable climate policies.","['climate justice', 'social justice', 'equitable policies']",[],,,,,,,,,Nancys Corner,discovery,2026-04-08T04:14:32Z,2026-04-08T04:14:32Z,,,,,not_attempted,,
97323426-7878-58cc-bfff-d1f17d376604,Green Needham,https://www.greenneedham.org/,https://www.greenneedham.org/,info@greenneedham.org,unknown,"Needham Town Hall, 1471 Highland Ave",Needham Corner,MA,,,,"['Community Engagement', 'Conservation', 'Policy']","['Energy Efficiency', 'Green Economics', 'Transportation', 'Waste Reduction']",Unknown,Unknown,active,Green Needham is a volunteer organization dedicated to promoting sustainable practices and climate action in the community. They work to reduce carbon emissions and promote wise resource use through local action and partnerships.,"['sustainability', 'energy efficiency', 'waste reduction', 'local action', 'community engagement']",[],,,,,,,,,Needham Corner,discovery,2026-04-08T04:14:32Z,2026-04-08T04:14:32Z,,,,,not_attempted,,
9604899e-baed-5b80-9d4e-14b66817596d,Sustainable Merrimack Valley,http://www.sustainablemerrimackvalley.org,http://www.sustainablemerrimackvalley.org,unknown,unknown,"Merrimac, MA",Newbury Old Town,MA,,,,[],['Unknown'],Unknown,Unknown,unknown,Sustainable Merrimack Valley focuses on sustainability initiatives including climate action and energy efficiency programs.,[],[],,,,,,,,,Newbury Old Town,discovery,2026-04-08T04:14:32Z,2026-04-08T04:14:32Z,,,,,not_attempted,,
609f8354-0e32-514f-8a90-c50dacbfcd0b,Newburyport Climate Committee,https://www.cityofnewburyport.com/climate-committee,https://www.cityofnewburyport.com/climate-committee,unknown,unknown,"Newburyport City Hall, 60 Pleasant St",Newburyport,MA,,,,"['Policy', 'Community Engagement']",['Unknown'],Municipality,Unknown,active,The Newburyport Climate Committee is dedicated to addressing climate change through local initiatives and policies.,"['climate change', 'local initiatives', 'policies']",[],,,,,,,,,Newburyport,discovery,2026-04-08T04:14:32Z,2026-04-08T04:14:32Z,,,,,not_attempted,,
14ae3da9-1fbd-5ccc-8e26-feb4a628ab7d,Sustainable Newburyport,https://www.sustainablenewburyport.org,https://www.sustainablenewburyport.org,unknown,unknown,"Newburyport, MA",Newburyport,MA,,,,[],['Unknown'],Unknown,Unknown,unknown,"Sustainable Newburyport focuses on local sustainability initiatives, including climate action and energy efficiency programs.",[],[],,,,,,,,,Newburyport,discovery,2026-04-08T04:14:32Z,2026-04-08T04:14:32Z,,,,,not_attempted,,
fc98580f-5c2f-5957-a2ff-8e54eb7a64da,Greater Newburyport Community Energy Aggregation,https://www.cityofnewburyport.com/community-energy-aggregation,https://www.cityofnewburyport.com/community-energy-aggregation,unknown,unknown,"Newburyport City Hall, 60 Pleasant St",Newburyport,MA,,,,"['Community Engagement', 'Conservation']",['Energy Efficiency'],Municipality,Unknown,active,This program aims to reduce energy costs and promote renewable energy sources for residents and businesses in Newburyport.,"['energy costs', 'renewable energy', 'residents', 'businesses']",[],,,,,,,,,Newburyport,discovery,2026-04-08T04:14:32Z,2026-04-08T04:14:32Z,,,,,not_attempted,,
60683875-6823-50a0-9e73-c59305693ec6,Newburyport Youth Climate Coalition,https://www.newburyportycc.org,https://www.newburyportycc.org,unknown,unknown,"Newburyport High School, 241 High St",Newburyport,MA,,,,"['Community Engagement', 'Policy']",['Unknown'],Unknown,Unknown,active,The coalition engages youth in climate action and advocacy efforts within the community.,"['youth', 'climate action', 'advocacy']",[],,,,,,,,,Newburyport,discovery,2026-04-08T04:14:32Z,2026-04-08T04:14:32Z,,,,,not_attempted,,
b14a268e-726d-5598-88c9-172d74472c59,North Andover Climate Action Committee,https://www.northandoverma.gov/climate-action-committee,https://www.northandoverma.gov/climate-action-committee,unknown,unknown,120 Main Street,North Andover,MA,,,,"['Community Engagement', 'Policy']",['Energy Efficiency'],Unknown,Unknown,active,The North Andover Climate Action Committee focuses on reducing greenhouse gas emissions and promoting sustainability initiatives in the community.,"['greenhouse gas emissions', 'sustainability']",[],,,,,,,,,North Andover,discovery,2026-04-08T04:14:32Z,2026-04-08T04:14:32Z,,,,,not_attempted,,
44d518c9-dee3-559e-a3c7-7fe143d2d4f0,Green North Andover,https://www.greennorthandover.org,https://www.greennorthandover.org,unknown,unknown,123 Main Street,North Andover,MA,,,,[],['Unknown'],Unknown,Unknown,unknown,Green North Andover is dedicated to promoting sustainable practices and reducing carbon emissions in the community.,[],[],,,,,,,,,North Andover,discovery,2026-04-08T04:14:32Z,2026-04-08T04:14:32Z,,,,,not_attempted,,
6ba6fd96-62ac-5a43-bbbf-53a03e4fa10c,North Andover Sustainability Committee,https://www.northandoverma.gov/sustainability-committee,https://www.northandoverma.gov/sustainability-committee,unknown,unknown,120 Main Street,North Andover,MA,,,,"['Community Engagement', 'Conservation']",['Energy Efficiency'],Unknown,Unknown,active,The Sustainability Committee works on initiatives to improve energy efficiency and promote sustainable practices in North Andover.,"['energy efficiency', 'sustainable practices']",[],,,,,,,,,North Andover,discovery,2026-04-08T04:14:32Z,2026-04-08T04:14:32Z,,,,,not_attempted,,
781ff8f0-5fa5-5139-9680-550b45b73970,Merrimack Valley Planning Commission,https://www.mvpc.org,https://www.mvpc.org,unknown,unknown,10 Main Street,North Andover,MA,,,,"['Community Engagement', 'Policy']","['Energy Efficiency', 'Transportation']",Unknown,Regional,active,"The Merrimack Valley Planning Commission fosters cooperative efforts among communities to resolve regional problems, promote coordinated development, and enhance the general welfare of residents.","['regional planning', 'economic development', 'environmental planning', 'transportation planning', 'community engagement']",[],,,,,,,,,North Andover,discovery,2026-04-08T04:14:32Z,2026-04-08T04:14:32Z,,,,,not_attempted,,
9d6d2a14-2827-5244-82ec-676f33e222cd,Cape Ann Climate Coalition,https://capeannclimate.org,https://capeannclimate.org,unknown,unknown,"Gloucester, MA",Pigeon Cove,MA,,,,[],['Unknown'],Unknown,Regional,active,"The Cape Ann Climate Coalition is focused on climate action and resilience in the Cape Ann area, including Pigeon Cove.",[],[],,,,,,,,,Pigeon Cove,discovery,2026-04-08T04:14:32Z,2026-04-08T04:14:32Z,,,,,not_attempted,,
dae8af2d-5b76-5070-b9ec-f5d11fff221a,Pinefield Climate Action Network,http://www.pinefieldclimateaction.org,http://www.pinefieldclimateaction.org,unknown,unknown,123 Climate St,Pinefield,MA,,,,[],['Unknown'],Unknown,Unknown,unknown,Focus on local climate action initiatives and community resilience programs.,[],[],,,,,,,,,Pinefield,discovery,2026-04-08T04:14:32Z,2026-04-08T04:14:32Z,,,,,not_attempted,,
7d56420d-7f94-5586-a8be-3e588a17a1a7,North Shore Climate Coalition,https://www.northshoreclimate.org,https://www.northshoreclimate.org,unknown,unknown,"Beverly City Hall, 191 Cabot St",Plum Island,MA,,,,[],['Unknown'],Unknown,Regional,active,"The North Shore Climate Coalition is dedicated to climate action and advocacy in the North Shore region, including Plum Island.",[],[],,,,,,,,,Plum Island,discovery,2026-04-08T04:14:32Z,2026-04-08T04:14:32Z,,,,,not_attempted,,
d0cfa442-21ff-5bde-97ce-dd20f98cf093,Plumbush Climate Action Network,http://www.plumbushclimateaction.org,http://www.plumbushclimateaction.org,unknown,unknown,123 Climate St,Plumbush,MA,,,,"['Community Engagement', 'Conservation']","['Energy Efficiency', 'Green Economics']",Unknown,Unknown,active,Our mission is to reduce carbon emissions in Plumbush by promoting renewable energy and sustainable practices.,"['carbon emissions', 'renewable energy', 'sustainable practices']",[],,,,,,,,,Plumbush,discovery,2026-04-08T04:14:32Z,2026-04-08T04:14:32Z,,,,,not_attempted,,
4eab1eb2-1b09-5460-beee-b8d294a765bb,North Shore Climate Coalition,http://www.northshoreclimate.org,http://www.northshoreclimate.org,unknown,unknown,"Beverly City Hall, 191 Cabot Street",Prides Crossing,MA,,,,both,['Unknown'],Unknown,Regional,active,"North Shore Climate Coalition focuses on climate action and advocacy in the North Shore region, including Prides Crossing.",[],[],,,,,,,,,Prides Crossing,discovery,2026-04-08T04:14:32Z,2026-04-08T04:14:32Z,,,,,not_attempted,,
b75eb9a2-c989-558e-96cf-df5bd6468a86,Proctor Climate Action Committee,http://www.proctorclimateaction.org,http://www.proctorclimateaction.org,unknown,unknown,123 Main St,Proctor,MA,,,,[],['Unknown'],Unknown,Unknown,unknown,Working on local climate action initiatives and community resilience programs.,[],[],,,,,,,,,Proctor,discovery,2026-04-08T04:14:32Z,2026-04-08T04:14:32Z,,,,,not_attempted,,
81b9793d-20a8-5c58-af8c-b0a5677052d8,Raddin Station Energy Transition Coalition,https://www.raddinenergycoalition.org,https://www.raddinenergycoalition.org,unknown,unknown,456 Elm St,Raddin Station,MA,,,,"['Community Engagement', 'Policy']",['Energy Efficiency'],Unknown,Unknown,active,The coalition works on initiatives to transition to renewable energy sources and reduce carbon emissions in the community.,"['renewable energy', 'carbon emissions reduction']",[],,,,,,,,,Raddin Station,discovery,2026-04-08T04:14:32Z,2026-04-08T04:14:32Z,,,,,not_attempted,,
63d2f240-eb02-55e9-9c96-d4da29c58368,Raddin Station Youth Climate Initiative,https://www.raddinyouthclimate.org,https://www.raddinyouthclimate.org,unknown,unknown,789 Oak St,Raddin Station,MA,,,,"['Community Engagement', 'Policy']",['Unknown'],Unknown,Unknown,active,This initiative engages youth in climate education and advocacy efforts to promote sustainability and resilience.,"['youth', 'climate education', 'sustainability', 'resilience']",[],,,,,,,,,Raddin Station,discovery,2026-04-08T04:14:32Z,2026-04-08T04:14:32Z,,,,,not_attempted,,
abc338a7-441a-5057-91f3-53af0a8b60ac,Raddin Station Municipal Climate Committee,https://www.raddinma.gov/climatecommittee,https://www.raddinma.gov/climatecommittee,unknown,unknown,101 Pine St,Raddin Station,MA,,,,"['Community Engagement', 'Policy']",['Unknown'],Unknown,Unknown,active,The committee is responsible for implementing the town's climate action plan and promoting sustainability initiatives.,"['climate action plan', 'sustainability initiatives']",[],,,,,,,,,Raddin Station,discovery,2026-04-08T04:14:32Z,2026-04-08T04:14:32Z,,,,,not_attempted,,
70c485b2-5624-5381-89ae-9ae9e2829452,Climate Action Now,https://www.climateactionnowma.org,https://www.climateactionnowma.org,unknown,unknown,PO Box 123,Rings Island,MA,,,,Community Engagement,['Unknown'],Unknown,Unknown,active,Climate Action Now focuses on grassroots organizing and advocacy for climate justice and action in Massachusetts.,"['climate justice', 'grassroots organizing', 'advocacy']",[],,,,,,,,,Rings Island,discovery,2026-04-08T04:14:32Z,2026-04-08T04:14:32Z,,,,,not_attempted,,
96f88f8a-e983-59c4-b409-106a72d326bc,The Alliance for Climate Education,https://www.acespace.org,https://www.acespace.org,unknown,unknown,1000 Commonwealth Ave,Rings Island,MA,,,,['Community Engagement'],['Energy Efficiency'],Unknown,Unknown,active,The Alliance for Climate Education provides educational programs for youth to engage them in climate action and sustainability practices.,"['education', 'youth engagement', 'climate action', 'sustainability']",[],,,,,,,,,Rings Island,discovery,2026-04-08T04:14:32Z,2026-04-08T04:14:32Z,,,,,not_attempted,,
741babb1-0286-5a96-877e-682346ebf359,Green Riverdale,http://www.greenriverdale.org,http://www.greenriverdale.org,unknown,unknown,"123 Green St, Riverdale, MA",Riverdale,MA,,,,[],['Unknown'],Unknown,Unknown,unknown,Focus on local climate action initiatives and community resilience programs.,[],[],,,,,,,,,Riverdale,discovery,2026-04-08T04:14:32Z,2026-04-08T04:14:32Z,,,,,not_attempted,,
f05d641d-289c-556f-8d12-344345ca6024,Green Newton,https://greennewton.org/,,,,Newton MA,Newton,MA,,,,,,Nonprofit / Grassroots,,,,,,,,,,,,,,Newton,,,,,85.5,Green Seattle Partnership,cb09d3ce-d599-5613-a484-4024f795ab50,,,
f8a67ac8-f867-568a-91bf-7c893e0e037d,Boston Climate Action Network,https://www.boston.gov/departments/environment/climate-action,https://www.boston.gov/departments/environment/climate-action,unknown,unknown,"Boston City Hall, 1 City Hall Square",Riverdale Station,MA,,,,[],['Unknown'],Unknown,Unknown,unknown,The Boston Climate Action Network works on initiatives to reduce carbon emissions and promote climate resilience in the city.,[],[],,,,,,,,,Riverdale Station,discovery,2026-04-08T04:14:32Z,2026-04-08T04:14:32Z,,,,,not_attempted,,
13eb825d-f836-53f6-b669-0c6d17fa322a,MetroWest Climate Solutions,https://www.metrowestclimatesolutions.org/,https://www.metrowestclimatesolutions.org/,metrowestclimate@gmail.com,unknown,"Framingham City Hall, 150 Concord St",Riverdale Station,MA,,,,"['Community Engagement', 'Conservation', 'Policy']","['Energy Efficiency', 'Transportation']",Unknown,Regional,active,"MetroWest Climate Solutions is a coalition focused on inspiring healthy, sustainable communities by hosting programs that provide knowledge and tools for climate crisis solutions in the MetroWest region of Massachusetts.","['climate action', 'sustainability', 'community engagement', 'tree planting', 'bicycle transportation']","['https://twitter.com/', 'https://facebook.com/']",,,,,,,,,Riverdale Station,discovery,2026-04-08T04:14:32Z,2026-04-08T04:14:32Z,,,,,not_attempted,,
e337d43c-d417-597e-851e-4cd2acb269e9,Climate Action Now,https://climateactionnowma.org/,https://climateactionnowma.org/,unknown,unknown,"Amherst Town Hall, 4 Boltwood Ave",Riverdale Station,MA,,,,"['Community Engagement', 'Policy']",['Unknown'],Unknown,Regional,active,Climate Action Now is dedicated to climate advocacy and mobilizing community action to address climate change.,"['climate advocacy', 'community action']",[],,,,,,,,,Riverdale Station,discovery,2026-04-08T04:14:32Z,2026-04-08T04:14:32Z,,,,,not_attempted,,
fb45145d-53d4-5235-b3c0-ff653dcfe9fa,Riverside Climate Action Network,http://www.riversideclimateaction.org,http://www.riversideclimateaction.org,unknown,unknown,123 Climate St,Riverside,MA,,,,[],['Unknown'],Unknown,Unknown,unknown,Focus on local climate action initiatives and community resilience programs.,[],[],,,,,,,,,Riverside,discovery,2026-04-08T04:14:32Z,2026-04-08T04:14:32Z,,,,,not_attempted,,
ecd04b0e-a194-5ccf-8f11-c1791b824cd7,Riverside Energy Transition Coalition,http://www.riversideenergytransition.org,http://www.riversideenergytransition.org,unknown,unknown,456 Greenway Ave,Riverside,MA,,,,['Community Engagement'],['Energy Efficiency'],Unknown,Unknown,active,Working on electrification and energy transition projects in the community.,"['electrification', 'energy transition']",[],,,,,,,,,Riverside,discovery,2026-04-08T04:14:32Z,2026-04-08T04:14:32Z,,,,,not_attempted,,
220c5546-a2ee-5263-8354-a0086855457c,Riverside Youth Climate Initiative,http://www.riversideyouthclimate.org,http://www.riversideyouthclimate.org,unknown,unknown,789 Youth Blvd,Riverside,MA,,,,Community Engagement,['Unknown'],Unknown,Unknown,active,Engaging youth in climate education and action programs.,"['youth', 'climate education', 'action programs']",[],,,,,,,,,Riverside,discovery,2026-04-08T04:14:32Z,2026-04-08T04:14:32Z,,,,,not_attempted,,
2cff56ca-6d45-578a-9792-cecc2221f0a6,Riverside Resilience Planning Committee,http://www.riversideresilience.org,http://www.riversideresilience.org,unknown,unknown,321 Resilience Rd,Riverside,MA,,,,Policy,['Unknown'],Unknown,Unknown,active,Developing municipal climate adaptation strategies.,"['climate adaptation', 'municipal planning']",[],,,,,,,,,Riverside,discovery,2026-04-08T04:14:32Z,2026-04-08T04:14:32Z,,,,,not_attempted,,
85da3f26-d59e-524f-afa7-447ba98672cc,Riverside Environmental Justice Alliance,http://www.riversideejalliance.org,http://www.riversideejalliance.org,unknown,unknown,654 Justice Ln,Riverside,MA,,,,[],['Unknown'],Unknown,Unknown,unknown,Focusing on climate justice issues affecting marginalized communities.,"['climate justice', 'marginalized communities']",[],,,,,,,,,Riverside,discovery,2026-04-08T04:14:32Z,2026-04-08T04:14:32Z,,,,,not_attempted,,
0989bad1-ed60-52ea-ba89-0fb5ba83f0d3,Riverview Climate Action Network,http://www.riverviewclimateaction.org,http://www.riverviewclimateaction.org,unknown,unknown,123 Climate St,Riverview,MA,,,,[],['Unknown'],Unknown,Unknown,unknown,unknown,[],[],,,,,,,,,Riverview,discovery,2026-04-08T04:14:32Z,2026-04-08T04:14:32Z,,,,,not_attempted,,
c10079ca-d4d3-5274-b995-50e8fbf0e210,North Shore Climate Coalition,https://www.northshoreclimate.org/,https://www.northshoreclimate.org/,unknown,unknown,unknown,Rocks Village,MA,,,,[],['Unknown'],Unknown,Regional,active,The North Shore Climate Coalition is dedicated to promoting climate action and sustainability initiatives in the North Shore region of Massachusetts.,[],[],,,,,,,,,Rocks Village,discovery,2026-04-08T04:14:32Z,2026-04-08T04:14:32Z,,,,,not_attempted,,
6abe351c-21f0-58f8-af77-1fe6dafb30ff,Climate Action Now Massachusetts,https://www.climateactionnowma.org/,https://www.climateactionnowma.org/,unknown,unknown,unknown,Rocks Village,MA,,,,Community Engagement,['Unknown'],Unknown,Unknown,active,Climate Action Now Massachusetts focuses on grassroots organizing and advocacy for climate justice and action in the state.,"['climate justice', 'grassroots organizing', 'advocacy']",[],,,,,,,,,Rocks Village,discovery,2026-04-08T04:14:32Z,2026-04-08T04:14:32Z,,,,,not_attempted,,
ddac4fd0-1a83-5492-a3df-747751a66233,Sustainable North Shore,https://www.sustainablenorthshore.org/,https://www.sustainablenorthshore.org/,unknown,unknown,unknown,Rocks Village,MA,,,,"['Community Engagement', 'Conservation']",['Unknown'],Unknown,Regional,active,Sustainable North Shore engages communities in sustainability practices and climate action initiatives across the North Shore area.,"['sustainability', 'climate action', 'community engagement']",[],,,,,,,,,Rocks Village,discovery,2026-04-08T04:14:32Z,2026-04-08T04:14:32Z,,,,,not_attempted,,
85791ad4-3828-5d71-b18a-ba16c4135a39,Massachusetts Department of Environmental Protection,https://www.mass.gov/orgs/massachusetts-department-of-environmental-protection,https://www.mass.gov/orgs/massachusetts-department-of-environmental-protection,unknown,unknown,unknown,Rocks Village,MA,,,,"['Policy', 'Conservation']",['Energy Efficiency'],Unknown,Unknown,active,"The Massachusetts Department of Environmental Protection implements programs focused on climate adaptation and resilience, as well as emissions reduction strategies.","['climate adaptation', 'emissions reduction', 'environmental protection']",[],,,,,,,,,Rocks Village,discovery,2026-04-08T04:14:32Z,2026-04-08T04:14:32Z,,,,,not_attempted,,
fc1e0fb2-0a1a-5fae-94dd-2d00173db6fd,The Alliance for Climate Education,https://www.acespace.org,https://www.acespace.org,unknown,unknown,1234 Market St,Rocks Village,MA,94107.0,,,['Community Engagement'],['Unknown'],Unknown,Unknown,active,The Alliance for Climate Education focuses on educating young people about climate change and empowering them to take action.,"['education', 'youth', 'climate change']",[],False,,,,,,,,Rocks Village,,,,,,,,,,
